date,Arizona-jh_beta_7_truth,Arizona-jh_beta_7_ARIMA_predications,Arizona-jh_beta_7_OLS_predications,Arizona-jh_beta_7_DT_predications,Arizona-jh_beta_7_RF_predications,Arizona-jh_beta_7_Bagged_DT_predications,Arizona-jh_beta_7_Bagged_RT_predications,Arizona-jh_gamma_7_truth,Arizona-jh_gamma_7_ARIMA_predications,Arizona-jh_gamma_7_OLS_predications,Arizona-jh_gamma_7_DT_predications,Arizona-jh_gamma_7_RF_predications,Arizona-jh_gamma_7_Bagged_DT_predications,Arizona-jh_gamma_7_Bagged_RT_predications,Arizona-jh_beta_14_truth,Arizona-jh_beta_14_ARIMA_predications,Arizona-jh_beta_14_OLS_predications,Arizona-jh_beta_14_DT_predications,Arizona-jh_beta_14_RF_predications,Arizona-jh_beta_14_Bagged_DT_predications,Arizona-jh_beta_14_Bagged_RT_predications,Arizona-jh_gamma_14_truth,Arizona-jh_gamma_14_ARIMA_predications,Arizona-jh_gamma_14_OLS_predications,Arizona-jh_gamma_14_DT_predications,Arizona-jh_gamma_14_RF_predications,Arizona-jh_gamma_14_Bagged_DT_predications,Arizona-jh_gamma_14_Bagged_RT_predications,Arizona-jh_beta_30_truth,Arizona-jh_beta_30_ARIMA_predications,Arizona-jh_beta_30_OLS_predications,Arizona-jh_beta_30_DT_predications,Arizona-jh_beta_30_RF_predications,Arizona-jh_beta_30_Bagged_DT_predications,Arizona-jh_beta_30_Bagged_RT_predications,Arizona-jh_gamma_30_truth,Arizona-jh_gamma_30_ARIMA_predications,Arizona-jh_gamma_30_OLS_predications,Arizona-jh_gamma_30_DT_predications,Arizona-jh_gamma_30_RF_predications,Arizona-jh_gamma_30_Bagged_DT_predications,Arizona-jh_gamma_30_Bagged_RT_predications,Arizona-cdc_beta_7_truth,Arizona-cdc_beta_7_ARIMA_predications,Arizona-cdc_beta_7_OLS_predications,Arizona-cdc_beta_7_DT_predications,Arizona-cdc_beta_7_RF_predications,Arizona-cdc_beta_7_Bagged_DT_predications,Arizona-cdc_beta_7_Bagged_RT_predications,Arizona-cdc_gamma_7_truth,Arizona-cdc_gamma_7_ARIMA_predications,Arizona-cdc_gamma_7_OLS_predications,Arizona-cdc_gamma_7_DT_predications,Arizona-cdc_gamma_7_RF_predications,Arizona-cdc_gamma_7_Bagged_DT_predications,Arizona-cdc_gamma_7_Bagged_RT_predications,Arizona-cdc_beta_14_truth,Arizona-cdc_beta_14_ARIMA_predications,Arizona-cdc_beta_14_OLS_predications,Arizona-cdc_beta_14_DT_predications,Arizona-cdc_beta_14_RF_predications,Arizona-cdc_beta_14_Bagged_DT_predications,Arizona-cdc_beta_14_Bagged_RT_predications,Arizona-cdc_gamma_14_truth,Arizona-cdc_gamma_14_ARIMA_predications,Arizona-cdc_gamma_14_OLS_predications,Arizona-cdc_gamma_14_DT_predications,Arizona-cdc_gamma_14_RF_predications,Arizona-cdc_gamma_14_Bagged_DT_predications,Arizona-cdc_gamma_14_Bagged_RT_predications,Arizona-cdc_beta_30_truth,Arizona-cdc_beta_30_ARIMA_predications,Arizona-cdc_beta_30_OLS_predications,Arizona-cdc_beta_30_DT_predications,Arizona-cdc_beta_30_RF_predications,Arizona-cdc_beta_30_Bagged_DT_predications,Arizona-cdc_beta_30_Bagged_RT_predications,Arizona-cdc_gamma_30_truth,Arizona-cdc_gamma_30_ARIMA_predications,Arizona-cdc_gamma_30_OLS_predications,Arizona-cdc_gamma_30_DT_predications,Arizona-cdc_gamma_30_RF_predications,Arizona-cdc_gamma_30_Bagged_DT_predications,Arizona-cdc_gamma_30_Bagged_RT_predications,Arizona-jh_beta_7_ensemble,Arizona-jh_gamma_7_ensemble,Arizona-jh_beta_14_ensemble,Arizona-jh_gamma_14_ensemble,Arizona-jh_beta_30_ensemble,Arizona-jh_gamma_30_ensemble,Arizona-cdc_beta_7_ensemble,Arizona-cdc_gamma_7_ensemble,Arizona-cdc_beta_14_ensemble,Arizona-cdc_gamma_14_ensemble,Arizona-cdc_beta_30_ensemble,Arizona-cdc_gamma_30_ensemble
07-22-2021,0.025,0.0249949720519527,0.0250000085457985,0.0250000007949011,0.0250000007904096,0.0250000017790018,0.0250000024141318,1e-05,7.756776353440889e-05,3.602450402484525e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0249999929164142,0.0249999698991708,0.0250000003145014,0.0250000007914646,0.0250000008501486,0.0249999997082825,1e-05,3.392665461193463e-05,4.666310124523676e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000012606849,0.0249999991807151,0.0250000039004694,0.0250000039004694,0.0250000041712986,0.0250000038552064,1e-05,2.430134738475484e-05,3.232957412169224e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249976744879949,0.0250000085280232,0.0250000007955852,0.0250000036588264,0.0250000017080269,0.0250000018605189,1e-05,5.3933921117993824e-05,3.5974327999566125e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0331468196854436e-05,0.025,0.0249999928777619,0.0249999698998085,0.0250000002982089,0.0249999992262117,0.0250000005370547,0.0250000005062486,1e-05,3.389955005599883e-05,4.651639675223862e-06,1.000000000000002e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0332168093762053e-05,0.025,0.0250000012589545,0.024999999180477,0.0250000038973859,0.0250000038973859,0.0250000039468166,0.025000003755214,1e-05,2.431108525459439e-05,3.224887619307504e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025000001385565532,1.0000000000000023e-05,0.0250000001611831,1.0800010835602785e-05,0.025000001806667595,1.054762936851741e-05,0.02500000197329775,1.0000000000000033e-05,0.025000000233096016,1.0908228579703872e-05,0.025000001802845853,1.0576748943757936e-05
07-23-2021,0.025,0.0249894913217117,0.0250000065949461,0.0250000007949011,0.0250000007904096,0.0250000020835263,0.0250000011480053,1e-05,8.070352326905312e-05,3.7838936370160337e-05,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000014e-05,1.0000000000000016e-05,0.025,0.0249999928399879,0.0249999605396655,0.0250000003145014,0.0249999984561315,0.0250000004549015,0.0250000005538585,1e-05,3.448653437291618e-05,5.873249437571282e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.025000001290841,0.0249999993537158,0.0250000039004694,0.0250000039004694,0.0250000039751608,0.0250000037129661,1e-05,2.460623772442226e-05,5.041105098857468e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000014e-05,0.025,0.0249964928124537,0.0250000065836773,0.0250000007955852,0.0250000018622615,0.0250000012855848,0.0250000023826718,1e-05,3.8243972657980816e-05,3.784809391227384e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.033340252918716e-05,0.025,0.0249999928010938,0.0249999605278532,0.0250000002982089,0.0249999987418105,0.0250000006603901,0.0250000001467015,1e-05,3.445818044304607e-05,5.842059858318649e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000013e-05,1.055069548610286e-05,0.025,0.0250000012890999,0.0249999993549629,0.0250000038973859,0.0250000038973859,0.0250000037839466,0.0250000039618572,1e-05,2.4616056430494703e-05,5.021501194996114e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025000000684565753,1.0000000000000028e-05,0.02500000008297424,1.0891900973117418e-05,0.025000001846377448,1.0641314127891891e-05,0.025000001493166585,1.0000000000000033e-05,0.02500000006351231,1.1049466980065286e-05,0.02500000187668682,1.0669782935461147e-05
07-24-2021,0.025,0.0249953019857186,0.0250000131865454,0.0250000007949011,0.0250000013673758,0.0250000019018099,0.0250000029455741,1e-05,7.988111195815201e-05,5.013134103065697e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0249999927669916,0.0249999531163509,0.0250000003145014,0.0249999996003204,0.0250000006009064,0.0249999997785423,1e-05,3.4984038288126524e-05,2.426100340069404e-06,1.0000000000000025e-05,1.0000000000000013e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000013208987,0.0249999990010269,0.0250000039004694,0.0250000039004694,0.0250000038131156,0.0250000039501536,1e-05,2.4908736585005168e-05,1.7299468129394755e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249970262034203,0.0250000131625142,0.0250000007955852,0.025000000473473,0.0250000019955986,0.025000002338428,1e-05,7.157697592751825e-05,5.012718862767995e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0370516912618113e-05,0.025,0.02499999272788,0.0249999530915481,0.0250000002982089,0.0250000000393168,0.0250000001347662,0.0250000000863538,1e-05,3.495499060898926e-05,2.384434134805602e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0538529321485645e-05,0.025,0.0250000013191472,0.0249999990023069,0.0250000038973859,0.0250000038973859,0.0250000040817267,0.0250000039743434,1e-05,2.491867445472006e-05,1.7111929733470976e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.0250000017742772,1.0000000000000028e-05,0.024999999955504768,1.0680064440734808e-05,0.025000001738780805,1.0495496100614494e-05,0.02500000158577052,1.000000000000004e-05,0.02500000002518149,1.08367760900703e-05,0.025000001789583705,1.0524196567879427e-05
07-25-2021,0.025,0.0250094836274066,0.0250000078763158,0.025000000794901,0.0250000012221878,0.0250000017034443,0.0250000015609477,1e-05,7.516374811432076e-05,4.183056024936738e-05,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0249999926972207,0.0249999592479788,0.0250000003145013,0.0249999988294745,0.0250000006314302,0.025000000035826,1e-05,3.541122504655127e-05,5.273532131089276e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000013508507,0.0249999991194065,0.0250000039004694,0.0250000039004694,0.0250000040370462,0.0250000039101491,1e-05,2.5208942245834864e-05,2.69611761155586e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249978927305561,0.0250000078632048,0.0250000007955852,0.0250000025920402,0.025000001129928,0.0250000017211199,1e-05,2.990050558256428e-05,4.194142146257685e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0292386419980972e-05,0.025,0.0249999926579132,0.0249999592527076,0.0250000002982089,0.0250000004492628,0.025000000278561,0.0250000000503503,1e-05,3.538225077600007e-05,5.256886478122169e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000013e-05,1.1008421203862828e-05,0.025,0.0250000013490892,0.0249999991183938,0.0250000038973859,0.0250000038973859,0.0250000039474968,0.0250000039710942,1e-05,2.5218958408108208e-05,2.681225757472649e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.02500000232744201,1.0000000000000028e-05,0.024999999979974676,1.0875275474829744e-05,0.02500000180507832,1.0549645732514988e-05,0.02500000162758584,1.0000000000000033e-05,0.025000000092017922,1.1142015345867376e-05,0.025000001826939417,1.0578464576764997e-05
07-26-2021,0.025,0.0249973635007676,0.0250000175394333,0.0250000007949011,0.0250000010311023,0.0250000014506352,0.0250000012269165,1e-05,7.081145307097751e-05,5.605742243072753e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0249999926305241,0.0249999578191684,0.0250000003145014,0.0250000001009278,0.025000000506628,0.0249999996614695,1e-05,3.579354243498228e-05,7.248360388123487e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.025000001380699,0.0249999991096402,0.0250000039004694,0.0250000039004694,0.0250000039315259,0.0250000038640223,1e-05,2.550690080350319e-05,2.968207389986155e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249984030074559,0.0250000175108101,0.0250000007955852,0.0250000031199445,0.0250000008415622,0.0250000015537095,1e-05,8.105585041570676e-05,5.6224500080692685e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.031365939464586e-05,0.025,0.0249999925910389,0.0249999578237348,0.0250000002982089,0.0249999988949051,0.0250000004382266,0.0250000001672881,1e-05,3.5765181523444205e-05,7.233797582051338e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0626350799950968e-05,0.025,0.025000001378928,0.0249999991101116,0.0250000038973859,0.0250000038973859,0.0250000038165363,0.0250000038318199,1e-05,2.5516949590357245e-05,2.966979473995046e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025000001564361725,1.0000000000000028e-05,0.02499999996407894,1.1012789524655395e-05,0.02500000179720441,1.0571304466472517e-05,0.025000001878760596,1.0000000000000041e-05,0.02500000002872178,1.1187851388672805e-05,0.025000001809083267,1.0600739243168216e-05
07-27-2021,0.025,0.0249929901756641,0.0250000221167227,0.0250000007949011,0.0250000031492972,0.0250000012570987,0.0250000019550738,1e-05,6.877254187985614e-05,6.609744952454366e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000016e-05,0.025,0.0249999925667922,0.0249999531721762,0.0250000003145014,0.0249999981893159,0.0250000005160566,0.0250000004462549,1e-05,3.617489763613117e-05,9.419418092515564e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000014104411,0.0249999991772389,0.0250000039004694,0.0250000039004694,0.0250000040941329,0.0250000039779232,1e-05,2.580261220825661e-05,3.973066265705594e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249979543156971,0.02500002207999,0.0250000007955852,0.0250000016589248,0.0250000014212849,0.0250000028613286,1e-05,5.0918224492742297e-05,6.627522257318663e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0311406372020935e-05,0.025,0.0249999925271452,0.0249999531678277,0.0250000002982089,0.024999998758881,0.0250000003390811,0.0250000002679046,1e-05,3.614714900477371e-05,9.39493405605063e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0448856129352106e-05,0.025,0.025000001408661,0.0249999991761836,0.0250000038973859,0.0250000038973859,0.0250000040759526,0.0250000038069013,1e-05,2.5812646090104336e-05,3.968905377793597e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025000001957112664,1.0000000000000028e-05,0.025000000004751895,1.1162983501108056e-05,0.025000001854011578,1.062714061603903e-05,0.02500000202891599,1.000000000000004e-05,0.025000000019016887,1.129369555067688e-05,0.025000001861679694,1.0656371301465898e-05
07-28-2021,0.025,0.0250143443359504,0.0250000242741707,0.0250000007949011,0.0250000007579631,0.025000001528202,0.0250000013850081,1e-05,6.980010582162142e-05,6.827964488395621e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0249999925059212,0.0249999536163907,0.0250000003145014,0.024999999305051,0.0250000004705959,0.0250000002042272,1e-05,3.659284229768491e-05,9.783586295553093e-06,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000014400687,0.0249999992754889,0.0250000039004694,0.0250000039004694,0.0250000039371116,0.0250000038398989,1e-05,2.6095954977668836e-05,4.56997409301052e-06,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0249977790744317,0.0250000242324108,0.0250000007955853,0.0250000007770224,0.0250000011831989,0.0250000016851076,1e-05,5.23327702145363e-05,6.8380424202652e-05,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000014e-05,1.0311865435202187e-05,0.025,0.0249999924661276,0.0249999536122408,0.0250000002982089,0.0249999980735215,0.025000000532897,0.0249999998822507,1e-05,3.656516487382893e-05,9.761172328648373e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0471358928944118e-05,0.025,0.0250000014382799,0.0249999992751793,0.0250000038973859,0.0250000038973859,0.0250000038479925,0.0250000039512805,1e-05,2.610595515888332e-05,4.56655627156799e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025000002955013,1.0000000000000028e-05,0.02500000003697459,1.1196736109067675e-05,0.025000001871199804,1.0663839912372946e-05,0.025000001643941585,1.0000000000000041e-05,0.02499999986453916,1.1332499545036136e-05,0.025000001897738735,1.069306183830134e-05
07-29-2021,0.025,0.0250034739699647,0.0250000218022183,0.0250000007949011,0.025000001689298,0.0250000009743525,0.0250000012807174,1e-05,7.23476754077831e-05,6.510157692579677e-05,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0249999924477889,0.0249999511499401,0.0250000003145014,0.0250000006344745,0.0250000004813027,0.0250000001621847,1e-05,3.705797608020211e-05,7.906031241344813e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000014695673,0.0249999992081352,0.0250000039004694,0.0250000039004694,0.0250000040741642,0.025000003949096,1e-05,2.638677268180793e-05,3.907798607677426e-06,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249980153301316,0.0250000217627055,0.0250000007955853,0.0250000003547897,0.0250000013449236,0.0250000030060809,1e-05,5.778378790958442e-05,6.513049665440862e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0327452176049795e-05,0.025,0.024999992407864,0.02499995114755,0.0250000002982089,0.0250000003900786,0.025000000629743,0.0250000002519938,1e-05,3.702960819369071e-05,7.88502571591465e-06,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,1.0455569011833064e-05,0.025,0.02500000146777,0.0249999992091839,0.0250000038973859,0.0250000038973859,0.0250000038669795,0.0250000039498793,1e-05,2.6396737640303324e-05,3.901759207614042e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.02500000223778415,1.0000000000000028e-05,0.02500000016150998,1.1086019869311397e-05,0.025000001878038414,1.0641553368569316e-05,0.025000001798285244,1.0000000000000043e-05,0.025000000202707928,1.1219561909210812e-05,0.025000001884936566,1.067068378938005e-05
07-30-2021,0.025,0.0249953894657914,0.0250000186078463,0.0250000007949011,0.0250000003850388,0.0250000010496051,0.0250000023871213,1e-05,7.450525302685539e-05,6.084595081540245e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0249999923922578,0.0249999466598173,0.0250000003145014,0.0250000007322342,0.0250000005424419,0.0249999999693745,1e-05,3.754889055937824e-05,6.190621655077777e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000014989204,0.0249999992037744,0.0250000039004694,0.0250000039004694,0.0250000038504879,0.0250000037363234,1e-05,2.6674913550135644e-05,3.813683502135179e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.024998484732615,0.0250000185750441,0.0250000007955852,0.0250000016464332,0.025000000827967,0.0250000022261767,1e-05,4.0440570312366654e-05,6.0890014964232186e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0336938887021596e-05,0.025,0.0249999923522166,0.0249999466608427,0.0250000002982089,0.0249999984064953,0.0250000002534974,0.0250000002087314,1e-05,3.751930242471587e-05,6.167794936118298e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0534615478786747e-05,0.025,0.0250000014971149,0.0249999992040228,0.0250000038973859,0.0250000038973859,0.0250000040756179,0.0250000036801728,1e-05,2.6684851738328315e-05,3.805822417352056e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025000001533521398,1.0000000000000028e-05,0.025000000106156408,1.0986445374301435e-05,0.025000001846728626,1.0645749683042464e-05,0.02500000175320359,1.0000000000000036e-05,0.024999999930828704,1.1139779221208113e-05,0.02500000188642686,1.0674792693046076e-05
07-31-2021,0.025,0.0249985479188669,0.0250000262622866,0.0250000007949011,0.0250000008142072,0.0250000013549364,0.0250000012220621,1e-05,7.494013524162643e-05,7.532805493107309e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0249999923391941,0.0249999387740054,0.0250000003145014,0.0250000002667574,0.0250000003517627,0.0249999998197338,1e-05,3.802503707603425e-05,5.77794718392699e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000015281133,0.024999999031597,0.0250000039004694,0.0250000039004694,0.0250000039053925,0.0250000040000047,1e-05,2.696028177106347e-05,2.431783099138274e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249986869081016,0.0250000262140641,0.0250000007955853,0.0250000028934961,0.0250000015962301,0.0250000013710004,1e-05,6.219233351335299e-05,7.537023615633576e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0286584954860892e-05,0.025,0.0249999922990505,0.0249999387639789,0.0250000002982089,0.0250000006138683,0.0250000005444537,0.0250000002688098,1e-05,3.799425301030689e-05,5.746059769773382e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0587520484153792e-05,0.025,0.0250000015262998,0.0249999990327544,0.0250000038973859,0.0250000038973859,0.0250000040051541,0.0250000039652689,1e-05,2.6970342387756877e-05,2.4222098597148638e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.02500000182151263,1.0000000000000031e-05,0.024999999944878733,1.0971162749147513e-05,0.025000001823374047,1.0589660624093019e-05,0.025000002191910873,1.0000000000000041e-05,0.025000000174933784,1.1136596882519298e-05,0.025000001854104094,1.06187020735696e-05
08-01-2021,0.025,0.0249967904351997,0.0250000344209544,0.0250000007949011,0.0250000015166842,0.0250000011720521,0.0250000018753175,1e-05,7.368623963937205e-05,8.975959571852488e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0249999922884816,0.024999937880384,0.0250000003145014,0.0249999988623793,0.025000000453192,0.0249999996914556,1e-05,3.844991850845856e-05,1.072790209177832e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000015571355,0.0249999990381733,0.0250000039004694,0.0250000039004694,0.025000003907485,0.0250000038782017,1e-05,2.7242977443257437e-05,2.879031279767741e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249984615756679,0.0250000343611767,0.0250000007955853,0.025000003286859,0.0250000018178365,0.0250000009105659,1e-05,5.854810270325033e-05,8.989664158443045e-05,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0300786362592551e-05,0.025,0.0249999922482479,0.0249999378846688,0.0250000002982089,0.0250000002520805,0.025000000422711,0.0250000002754021,1e-05,3.841851741661795e-05,1.070833219918299e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0826733017755382e-05,0.025,0.025000001555314,0.0249999990372801,0.0250000038973859,0.0250000038973859,0.0250000038714416,0.0250000043061382,1e-05,2.725303777044857e-05,2.8732220198057767e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025000002180926444,1.0000000000000031e-05,0.024999999766162264,1.1302900662536178e-05,0.025000001823628715,1.061904282044442e-05,0.0250000023897727,1.0000000000000045e-05,0.025000000119035568,1.1521399340685268e-05,0.02500000188256952,1.064822687967416e-05
