date,Illinois-jh_beta_7_truth,Illinois-jh_beta_7_ARIMA_predications,Illinois-jh_beta_7_OLS_predications,Illinois-jh_beta_7_DT_predications,Illinois-jh_beta_7_RF_predications,Illinois-jh_beta_7_Bagged_DT_predications,Illinois-jh_beta_7_Bagged_RT_predications,Illinois-jh_gamma_7_truth,Illinois-jh_gamma_7_ARIMA_predications,Illinois-jh_gamma_7_OLS_predications,Illinois-jh_gamma_7_DT_predications,Illinois-jh_gamma_7_RF_predications,Illinois-jh_gamma_7_Bagged_DT_predications,Illinois-jh_gamma_7_Bagged_RT_predications,Illinois-jh_beta_14_truth,Illinois-jh_beta_14_ARIMA_predications,Illinois-jh_beta_14_OLS_predications,Illinois-jh_beta_14_DT_predications,Illinois-jh_beta_14_RF_predications,Illinois-jh_beta_14_Bagged_DT_predications,Illinois-jh_beta_14_Bagged_RT_predications,Illinois-jh_gamma_14_truth,Illinois-jh_gamma_14_ARIMA_predications,Illinois-jh_gamma_14_OLS_predications,Illinois-jh_gamma_14_DT_predications,Illinois-jh_gamma_14_RF_predications,Illinois-jh_gamma_14_Bagged_DT_predications,Illinois-jh_gamma_14_Bagged_RT_predications,Illinois-jh_beta_30_truth,Illinois-jh_beta_30_ARIMA_predications,Illinois-jh_beta_30_OLS_predications,Illinois-jh_beta_30_DT_predications,Illinois-jh_beta_30_RF_predications,Illinois-jh_beta_30_Bagged_DT_predications,Illinois-jh_beta_30_Bagged_RT_predications,Illinois-jh_gamma_30_truth,Illinois-jh_gamma_30_ARIMA_predications,Illinois-jh_gamma_30_OLS_predications,Illinois-jh_gamma_30_DT_predications,Illinois-jh_gamma_30_RF_predications,Illinois-jh_gamma_30_Bagged_DT_predications,Illinois-jh_gamma_30_Bagged_RT_predications,Illinois-cdc_beta_7_truth,Illinois-cdc_beta_7_ARIMA_predications,Illinois-cdc_beta_7_OLS_predications,Illinois-cdc_beta_7_DT_predications,Illinois-cdc_beta_7_RF_predications,Illinois-cdc_beta_7_Bagged_DT_predications,Illinois-cdc_beta_7_Bagged_RT_predications,Illinois-cdc_gamma_7_truth,Illinois-cdc_gamma_7_ARIMA_predications,Illinois-cdc_gamma_7_OLS_predications,Illinois-cdc_gamma_7_DT_predications,Illinois-cdc_gamma_7_RF_predications,Illinois-cdc_gamma_7_Bagged_DT_predications,Illinois-cdc_gamma_7_Bagged_RT_predications,Illinois-cdc_beta_14_truth,Illinois-cdc_beta_14_ARIMA_predications,Illinois-cdc_beta_14_OLS_predications,Illinois-cdc_beta_14_DT_predications,Illinois-cdc_beta_14_RF_predications,Illinois-cdc_beta_14_Bagged_DT_predications,Illinois-cdc_beta_14_Bagged_RT_predications,Illinois-cdc_gamma_14_truth,Illinois-cdc_gamma_14_ARIMA_predications,Illinois-cdc_gamma_14_OLS_predications,Illinois-cdc_gamma_14_DT_predications,Illinois-cdc_gamma_14_RF_predications,Illinois-cdc_gamma_14_Bagged_DT_predications,Illinois-cdc_gamma_14_Bagged_RT_predications,Illinois-cdc_beta_30_truth,Illinois-cdc_beta_30_ARIMA_predications,Illinois-cdc_beta_30_OLS_predications,Illinois-cdc_beta_30_DT_predications,Illinois-cdc_beta_30_RF_predications,Illinois-cdc_beta_30_Bagged_DT_predications,Illinois-cdc_beta_30_Bagged_RT_predications,Illinois-cdc_gamma_30_truth,Illinois-cdc_gamma_30_ARIMA_predications,Illinois-cdc_gamma_30_OLS_predications,Illinois-cdc_gamma_30_DT_predications,Illinois-cdc_gamma_30_RF_predications,Illinois-cdc_gamma_30_Bagged_DT_predications,Illinois-cdc_gamma_30_Bagged_RT_predications,Illinois-jh_beta_7_ensemble,Illinois-jh_gamma_7_ensemble,Illinois-jh_beta_14_ensemble,Illinois-jh_gamma_14_ensemble,Illinois-jh_beta_30_ensemble,Illinois-jh_gamma_30_ensemble,Illinois-cdc_beta_7_ensemble,Illinois-cdc_gamma_7_ensemble,Illinois-cdc_beta_14_ensemble,Illinois-cdc_gamma_14_ensemble,Illinois-cdc_beta_30_ensemble,Illinois-cdc_gamma_30_ensemble
07-21-2021,0.025,0.0250000000696048,0.0249999999652332,0.0250000001218887,0.0250000001218887,0.0250000001250732,0.0250000001207128,1e-05,1.2715896654194776e-05,8.582143575822706e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009318772,0.024999999620674,0.0250000008802031,0.0250000008802031,0.0250000008048903,0.0250000008660416,1e-05,2.0058656532413707e-05,2.1198342789960096e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.1131178891948397e-05,1.005069668633428e-05,0.025,0.0249948647741161,0.0249999996800029,0.0250000015112819,0.0250000015112819,0.0250000015036409,0.0250000014457053,1e-05,2.406676815888653e-05,6.915682183917128e-06,1.0000000000000013e-05,1.0000000000000014e-05,1.0156023487124184e-05,1.0000000000000006e-05,0.025,0.0250000000689759,0.0249999999723649,0.0250000001207671,0.0250000001207671,0.0250000001275748,0.0250000001221854,1e-05,1.2695408398355596e-05,8.736473457339e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0250000009263028,0.0249999996498919,0.0250000008754248,0.0250000008754248,0.0250000008966022,0.025000000874867,1e-05,1.9438474010400276e-05,2.685774873042784e-06,1.0000000000000016e-05,1.0000000000000013e-05,1.0268174910530736e-05,1.0000000000000008e-05,0.025,0.0250000014310427,0.0249999997058723,0.0250000015073218,0.0250000015073218,0.0250000015236391,0.0250000014730768,1e-05,2.296386688347325e-05,7.153756250475197e-06,1.0000000000000016e-05,1.0000000000000013e-05,1.0000000000000004e-05,1.0000000000000004e-05,0.02500000007313965,1.0000000000000021e-05,0.025000000620417597,1.0000000000000026e-05,0.025000000493132137,1.0000000000000014e-05,0.025000000070602803,1.0000000000000023e-05,0.02500000063112546,1.0000000000000016e-05,0.025000000813112284,1.0000000000000011e-05
07-22-2021,0.025,0.0250000000708838,0.0249999999587174,0.0250000001218887,0.0250000001218887,0.025000000116292,0.0250000001220696,1e-05,1.2765864779844848e-05,8.330649387333698e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009335592,0.0249999997736678,0.0250000008802031,0.0250000008802031,0.0250000008640163,0.0250000008754394,1e-05,2.031062644353548e-05,3.4106063854411235e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.1111012130066665e-05,1.0055762891716136e-05,0.025,0.0249990734304664,0.0249999996687033,0.0250000015112819,0.0250000015112819,0.0250000015158128,0.0250000015436343,1e-05,2.416073704238537e-05,6.827936078104401e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0154821896513495e-05,1.0000000000000004e-05,0.025,0.0250000000702872,0.0249999999680356,0.0250000001207671,0.0250000001207671,0.0250000001135524,0.0250000001187516,1e-05,1.2746633310265092e-05,8.598438854867392e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009280156,0.0249999998119756,0.0250000008754248,0.0250000008754248,0.0250000008772839,0.025000000852834,1e-05,1.967902765383135e-05,4.197932049288932e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0273282042164258e-05,1.0000000000000008e-05,0.025,0.0250000014485587,0.0249999997023145,0.0250000015073218,0.0250000015073218,0.0250000015124039,0.0250000015173866,1e-05,2.3120143747625147e-05,7.151503949095507e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.0000000000000004e-05,1.0000000000000006e-05,0.025000000070497335,1.0000000000000025e-05,0.025000000675321984,1.0000000000000026e-05,0.02500000068506243,1.0000000000000013e-05,0.02500000006743837,1.0000000000000026e-05,0.02500000067528286,1.0000000000000016e-05,0.025000000816858964,1.0000000000000011e-05
07-23-2021,0.025,0.0250000000723102,0.0249999999550129,0.0250000001218887,0.0250000001218887,0.025000000118166,0.0250000001251269,1e-05,1.2824208191008535e-05,8.130045579955573e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000018e-05,0.025,0.0250000009350276,0.0249999993857207,0.0250000008802031,0.0250000008802031,0.0250000009236254,0.0250000009034664,1e-05,2.055886994576846e-05,2.5560365823846035e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.1315388881620373e-05,1.006538312052058e-05,0.025,0.024994833670794,0.0249999997877168,0.0250000015112819,0.0250000015112819,0.0250000014559946,0.0250000015021288,1e-05,2.4259636831784625e-05,7.868463127182288e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.0149560690034715e-05,1.0000000000000006e-05,0.025,0.025000000071746,0.0249999999668553,0.0250000001207671,0.0250000001207671,0.0250000001189896,0.0250000001238549,1e-05,1.2806357369075309e-05,8.55015130856319e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009294935,0.0249999994340892,0.0250000008754248,0.0250000008754248,0.0250000009264604,0.025000000905939,1e-05,1.991643033220575e-05,3.477666140558832e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.0308094160459222e-05,1.0000000000000008e-05,0.025,0.0250000014652165,0.024999999830468,0.0250000015073218,0.0250000015073218,0.0250000014438708,0.0250000015273005,1e-05,2.3268718169658665e-05,8.336090565431954e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.0000000000000008e-05,1.0000000000000004e-05,0.025000000070201797,1.0000000000000025e-05,0.025000000573978814,1.0000000000000026e-05,0.02500000054907418,1.0000000000000016e-05,0.02500000006846554,1.0000000000000021e-05,0.025000000573896584,1.0000000000000016e-05,0.025000000872665216,1.0000000000000013e-05
07-24-2021,0.025,0.0250000000738642,0.024999999963808,0.0250000001218887,0.0250000001218887,0.0250000001207886,0.0250000001214034,1e-05,1.288767533400001e-05,8.529132730482163e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0250000009363441,0.02499999999031,0.0250000008802031,0.0250000008802031,0.0250000008418241,0.025000000852614,1e-05,2.080314861198483e-05,9.67231883901862e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.1306221846913547e-05,1.0057148370477348e-05,0.025,0.0249948062836349,0.0249999998790892,0.0250000015112819,0.0250000015112819,0.0250000015236773,0.0250000014795548,1e-05,2.435560638106328e-05,8.855949871506424e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0146973587984167e-05,1.000000000000001e-05,0.025,0.0250000000732961,0.0249999999764865,0.0250000001207671,0.0250000001207671,0.0250000001266433,0.0250000001103772,1e-05,1.2869692704346298e-05,9.068287184888922e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009308361,0.0250000000422821,0.0250000008754248,0.0250000008754248,0.025000000853962,0.0250000008818432,1e-05,2.015056137601165e-05,1.075709637507298e-05,1.0000000000000016e-05,1.0000000000000014e-05,1.0277595174252832e-05,1.0000000000000008e-05,0.025,0.0250000014810723,0.0249999999244787,0.0250000015073218,0.0250000015073218,0.0250000015324264,0.0250000015657763,1e-05,2.341014643772792e-05,9.33623762970886e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.000000000000001e-05,1.0000000000000008e-05,0.025000000073220088,1.0000000000000025e-05,0.025000000732972413,1.0000000000000033e-05,0.0250000006009047,1.0000000000000018e-05,0.02500000007160346,1.0000000000000026e-05,0.025000000747103426,1.0000000000000018e-05,0.025000000931781414,1.0000000000000014e-05
07-25-2021,0.025,0.025000000075409,0.025000000010951,0.0250000001218887,0.0250000001218887,0.025000000119683,0.0250000001230277,1e-05,1.2948478274112958e-05,1.0483346769059906e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009374915,0.0250000001029439,0.0250000008802031,0.0250000008802031,0.0250000009172867,0.0250000008717863,1e-05,2.104316274264993e-05,1.511965826113328e-05,1.0000000000000014e-05,1.0000000000000013e-05,1.113763336370201e-05,1.0058097471467147e-05,0.025,0.0249947790420188,0.0250000000922178,0.0250000015112819,0.0250000015112819,0.0250000015514392,0.0250000015328887,1e-05,2.444347655507798e-05,1.092247546737187e-05,1.0000000000000014e-05,1.0000000000000016e-05,1.015441634277494e-05,1.0000000000000008e-05,0.025,0.0250000000747931,0.0250000000245787,0.0250000001207671,0.0250000001207671,0.0250000001240181,0.025000000114114,1e-05,1.292840303935028e-05,1.1098771359838871e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000018e-05,0.025,0.0250000009320018,0.0250000001595346,0.0250000008754248,0.0250000008754248,0.0250000008973912,0.0250000008474931,1e-05,2.0381159726441763e-05,1.63570561766929e-05,1.0000000000000014e-05,1.0000000000000014e-05,1.0270433398627218e-05,1.0000000000000008e-05,0.025,0.0250000014961343,0.0250000001405538,0.0250000015073218,0.0250000015073218,0.0250000014984013,0.0250000015975074,1e-05,2.354465570339868e-05,1.1394913176768436e-05,1.0000000000000016e-05,1.0000000000000014e-05,1.0000000000000006e-05,1.000000000000001e-05,0.025000000088651105,1.0000000000000028e-05,0.02500000077965073,1.0000000000000035e-05,0.025000000720639032,1.000000000000002e-05,0.02500000008919571,1.0000000000000033e-05,0.02500000078448832,1.0000000000000021e-05,0.025000001034440236,1.0000000000000014e-05
07-26-2021,0.025,0.025000000076801,0.0249999999614488,0.0250000001218887,0.0250000001218887,0.0250000001162662,0.0250000001307156,1e-05,1.3000278413083013e-05,8.348605671933216e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0250000009385106,0.0249999998145328,0.0250000008802031,0.0250000008802031,0.0250000008731092,0.0250000008472135,1e-05,2.1278630838390957e-05,3.677436302310577e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.112823050069098e-05,1.0058798348465205e-05,0.025,0.0249947519445758,0.0249999997875724,0.0250000015112819,0.0250000015112819,0.0250000015304817,0.0250000015165307,1e-05,2.4522623586479346e-05,7.772275628586435e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.0154090759320149e-05,1.0000000000000008e-05,0.025,0.0250000000761191,0.0249999999742988,0.0250000001207671,0.0250000001207671,0.0250000001264452,0.0250000001168666,1e-05,1.2977289615167458e-05,8.78961198439945e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0250000009330365,0.024999999867149,0.0250000008754248,0.0250000008754248,0.0250000008689511,0.0250000008534439,1e-05,2.0607944262592004e-05,4.773495904535118e-06,1.0000000000000016e-05,1.0000000000000013e-05,1.0313724786183311e-05,1.000000000000001e-05,0.025,0.0250000015104065,0.0249999998339223,0.0250000015073218,0.0250000015073218,0.0250000014592921,0.0250000014706194,1e-05,2.367239464716977e-05,8.200979893173204e-06,1.0000000000000014e-05,1.0000000000000016e-05,1.000000000000001e-05,1.0000000000000004e-05,0.025000000073679234,1.0000000000000025e-05,0.025000000685300967,1.0000000000000028e-05,0.02500000055603,1.0000000000000016e-05,0.025000000072094547,1.0000000000000026e-05,0.02500000069180427,1.0000000000000018e-05,0.02500000087537109,1.0000000000000013e-05
07-27-2021,0.025,0.0250000000779866,0.0249999999660896,0.0250000001218887,0.0250000001218887,0.0250000001133075,0.0250000001159013,1e-05,1.3042594821499667e-05,8.545475567920324e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009394085,0.0249999998173627,0.0250000008802031,0.0250000008802031,0.0250000008798972,0.0250000008826215,1e-05,2.150946053886578e-05,4.469357433580889e-06,1.0000000000000014e-05,1.0000000000000016e-05,1.111937323948967e-05,1.0058860622302076e-05,0.025,0.0249951289296502,0.0249999998484968,0.0250000015112819,0.0250000015112819,0.0250000014998499,0.0250000014380591,1e-05,2.4597222229994547e-05,8.388970950292947e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.0154252190993946e-05,1.000000000000001e-05,0.025,0.0250000000772602,0.0249999999765895,0.0250000001207671,0.0250000001207671,0.0250000001256491,0.0250000001294131,1e-05,1.3017669406980974e-05,8.883446145222765e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000018e-05,0.025,0.0250000009339548,0.024999999860313,0.0250000008754248,0.0250000008754248,0.0250000008818296,0.0250000008969156,1e-05,2.083076883824797e-05,5.341516200477994e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.0305074361194105e-05,1.0000000000000008e-05,0.025,0.0250000015238902,0.0249999998862971,0.0250000015073218,0.0250000015073218,0.0250000014478366,0.0250000014531714,1e-05,2.3793480001831496e-05,8.747559733006177e-06,1.0000000000000014e-05,1.0000000000000016e-05,1.0000000000000006e-05,1.000000000000001e-05,0.025000000073368105,1.0000000000000025e-05,0.025000000692240072,1.0000000000000028e-05,0.02500000059125962,1.0000000000000018e-05,0.025000000074420166,1.0000000000000028e-05,0.025000000697721087,1.0000000000000018e-05,0.025000000898490374,1.0000000000000014e-05
07-28-2021,0.025,0.0250000000790356,0.0249999999513847,0.0250000001218887,0.0250000001218887,0.0250000001254845,0.0250000001141608,1e-05,1.308076546441354e-05,8.009425064523954e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0250000009401965,0.0250000000540038,0.0250000008802031,0.0250000008802031,0.0250000008980996,0.0250000008743556,1e-05,2.1735637206422644e-05,6.79128055183591e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.1226107971564836e-05,1.0056327737644142e-05,0.025,0.0249951048682901,0.0249999998035019,0.0250000015112819,0.0250000015112819,0.0250000014885984,0.0250000015459099,1e-05,2.466961439127303e-05,8.05048794078804e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.015517477324836e-05,1.000000000000001e-05,0.025,0.0250000000783076,0.0249999999649213,0.0250000001207671,0.0250000001207671,0.0250000001159767,0.0250000001223252,1e-05,1.305582554102856e-05,8.476478993163104e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0250000009347575,0.0250000001095458,0.0250000008754248,0.0250000008754248,0.0250000008632365,0.0250000008693997,1e-05,2.1049563630966733e-05,7.95206219044082e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.0314729663588888e-05,1.000000000000001e-05,0.025,0.0250000015366055,0.0249999998523756,0.0250000015073218,0.0250000015073218,0.0250000015279996,0.0250000014284594,1e-05,2.390812667491672e-05,8.512201009921831e-06,1.000000000000002e-05,1.0000000000000014e-05,1.000000000000001e-05,1.000000000000001e-05,0.025000000070108233,1.0000000000000025e-05,0.025000000763284708,1.0000000000000031e-05,0.025000000578361783,1.0000000000000018e-05,0.025000000068659822,1.0000000000000026e-05,0.025000000767817682,1.000000000000002e-05,0.025000000889957085,1.0000000000000014e-05
07-29-2021,0.025,0.025000000080079,0.0249999999374724,0.0250000001218887,0.0250000001218887,0.0250000001161385,0.025000000120852,1e-05,1.312139767160516e-05,7.500131517826922e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,0.025,0.0250000009408963,0.0249999999682662,0.0250000008802031,0.0250000008802031,0.0250000008650925,0.0250000009141256,1e-05,2.19572744298774e-05,8.0370287913942e-06,1.000000000000002e-05,1.0000000000000014e-05,1.1238477917598713e-05,1.0057586935102488e-05,0.025,0.0249950809328608,0.0249999997963416,0.0250000015112819,0.0250000015112819,0.0250000015018945,0.0250000014413101,1e-05,2.4739932650388276e-05,7.886700424306037e-06,1.0000000000000018e-05,1.0000000000000016e-05,1.0155554374705343e-05,1.000000000000001e-05,0.025,0.0250000000793797,0.0249999999599804,0.0250000001207671,0.0250000001207671,0.0250000001196358,0.0250000001214765,1e-05,1.3097772405839022e-05,8.432038912567616e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009354755,0.025000000061041,0.0250000008754248,0.0250000008754248,0.0250000008697709,0.0250000008448067,1e-05,2.126437965987185e-05,9.961594992489694e-06,1.0000000000000014e-05,1.000000000000002e-05,1.0306451173630556e-05,1.0000000000000004e-05,0.025,0.0250000015485814,0.0249999998780171,0.0250000015073218,0.0250000015073218,0.0250000014345927,0.0250000015442977,1e-05,2.4016611256442365e-05,8.671401757432253e-06,1.0000000000000018e-05,1.0000000000000014e-05,1.000000000000001e-05,1.0000000000000008e-05,0.0250000000656086,1.0000000000000021e-05,0.025000000739147286,1.0000000000000033e-05,0.02500000056257896,1.0000000000000018e-05,0.025000000067427912,1.0000000000000026e-05,0.025000000750508306,1.0000000000000018e-05,0.025000000905452676,1.0000000000000014e-05
07-30-2021,0.025,0.0250000000812042,0.024999999942098,0.0250000001218887,0.0250000001218887,0.0250000001271341,0.025000000117159,1e-05,1.316729350166994e-05,7.695434135467755e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0250000009415108,0.0249999996517789,0.0250000008802031,0.0250000008802031,0.0250000008937949,0.0250000008739899,1e-05,2.2174529484460388e-05,8.049117463302747e-06,1.0000000000000018e-05,1.0000000000000018e-05,1.1268478284908136e-05,1.0054425103469764e-05,0.025,0.0249950571221662,0.0249999999479607,0.0250000015112819,0.0250000015112819,0.0250000014597402,0.0250000015474207,1e-05,2.48066806096494e-05,9.26250499726504e-06,1.0000000000000018e-05,1.0000000000000018e-05,1.0154782116709946e-05,1.000000000000001e-05,0.025,0.02500000008053,0.024999999964297,0.0250000001207671,0.0250000001207671,0.0250000001169855,0.0250000001229811,1e-05,1.3144759470723688e-05,8.675829301758539e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000018e-05,0.025,0.0250000009361053,0.0249999997431118,0.0250000008754248,0.0250000008754248,0.0250000008711947,0.0250000008957362,1e-05,2.1475133801991205e-05,9.861849533383423e-06,1.0000000000000018e-05,1.0000000000000014e-05,1.0320285166779909e-05,1.0000000000000008e-05,0.025,0.0250000015598536,0.0250000000285542,0.0250000015073218,0.0250000015073218,0.0250000015278054,0.0250000015251092,1e-05,2.411925398277827e-05,1.0085433722389773e-05,1.0000000000000018e-05,1.0000000000000016e-05,1.000000000000001e-05,1.000000000000001e-05,0.025000000068165742,1.000000000000002e-05,0.025000000644632363,1.0000000000000035e-05,0.025000000648380306,1.000000000000002e-05,0.025000000069083997,1.0000000000000026e-05,0.025000000660414745,1.000000000000002e-05,0.02500000098508435,1.0000000000000016e-05
07-31-2021,0.025,0.025000000082399,0.0249999999626839,0.0250000001218887,0.0250000001218887,0.0250000001228818,0.0250000001239472,1e-05,1.3215933684971669e-05,8.569016499940458e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.025000000942054,0.0250000000425441,0.0250000008802031,0.0250000008802031,0.0250000009138538,0.0250000008411257,1e-05,2.238756196488703e-05,1.391104708916961e-05,1.000000000000002e-05,1.000000000000002e-05,1.1221609101626814e-05,1.0060869509715307e-05,0.025,0.024995033435024,0.0250000001192072,0.0250000015112819,0.0250000015112819,0.0250000015475867,0.0250000014518073,1e-05,2.486938899242288e-05,1.0946822509729556e-05,1.0000000000000016e-05,1.0000000000000018e-05,1.0153425868755016e-05,1.0000000000000004e-05,0.025,0.0250000000817185,0.0249999999839434,0.0250000001207671,0.0250000001207671,0.0250000001131492,0.0250000001169988,1e-05,1.3192981895509314e-05,9.588466203358298e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000018e-05,0.025,0.0250000009366628,0.0250000001301363,0.0250000008754248,0.0250000008754248,0.0250000008453598,0.0250000008611011,1e-05,2.1682162361118446e-05,1.5702140187129517e-05,1.0000000000000016e-05,1.0000000000000016e-05,1.0291815360390557e-05,1.000000000000001e-05,0.025,0.0250000015704554,0.0250000001960247,0.0250000015073218,0.0250000015073218,0.0250000014548082,0.0250000015318867,1e-05,2.4216364748676324e-05,1.1722029489610658e-05,1.0000000000000016e-05,1.0000000000000016e-05,1.000000000000001e-05,1.000000000000001e-05,0.025000000075291066,1.0000000000000025e-05,0.025000000757701948,1.0000000000000041e-05,0.025000000735664902,1.0000000000000018e-05,0.025000000075280377,1.000000000000003e-05,0.025000000770731504,1.0000000000000023e-05,0.025000001057812474,1.0000000000000016e-05
08-01-2021,0.025,0.0250000000835773,0.0250000000211339,0.0250000001218887,0.0250000001218887,0.0250000001206296,0.0250000001271977,1e-05,1.3262009545357e-05,1.0850854767410138e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000018e-05,0.025,0.0250000009425336,0.0249999999517648,0.0250000008802031,0.0250000008802031,0.0250000009420196,0.0250000009387848,1e-05,2.2596508312673584e-05,1.6074126119072904e-05,1.0000000000000018e-05,1.0000000000000016e-05,1.1217030126976747e-05,1.010242427401127e-05,0.025,0.0249950098702653,0.02500000035749,0.0250000015112819,0.0250000015112819,0.025000001534778,0.0250000014891957,1e-05,2.4928521558672653e-05,1.3128560200320106e-05,1.0000000000000016e-05,1.0000000000000016e-05,1.0153283934619273e-05,1.000000000000001e-05,0.025,0.0250000000828564,0.0250000000429209,0.0250000001207671,0.0250000001207671,0.0250000001177952,0.0250000001201857,1e-05,1.3237078293963274e-05,1.1892582698083524e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.000000000000002e-05,0.025,0.0250000009371567,0.0250000000418516,0.0250000008754248,0.0250000008754248,0.0250000008495279,0.0250000008111952,1e-05,2.188560464195225e-05,1.800128499967438e-05,1.0000000000000018e-05,1.0000000000000018e-05,1.0280540950095366e-05,1.000000000000001e-05,0.025,0.0250000015804175,0.0250000004355857,0.0250000015073218,0.0250000015073218,0.0250000014930997,0.0250000015435292,1e-05,2.4308229682346782e-05,1.3871305527218478e-05,1.0000000000000018e-05,1.0000000000000018e-05,1.000000000000001e-05,1.0000000000000013e-05,0.02500000009430147,1.000000000000003e-05,0.02500000074894146,1.0000000000000043e-05,0.025000000861927458,1.0000000000000023e-05,0.025000000097412007,1.0000000000000035e-05,0.025000000737316678,1.0000000000000025e-05,0.025000001176395316,1.000000000000002e-05
