date,Ohio-jh_beta_7_truth,Ohio-jh_beta_7_ARIMA_predications,Ohio-jh_beta_7_OLS_predications,Ohio-jh_beta_7_DT_predications,Ohio-jh_beta_7_RF_predications,Ohio-jh_beta_7_Bagged_DT_predications,Ohio-jh_beta_7_Bagged_RT_predications,Ohio-jh_gamma_7_truth,Ohio-jh_gamma_7_ARIMA_predications,Ohio-jh_gamma_7_OLS_predications,Ohio-jh_gamma_7_DT_predications,Ohio-jh_gamma_7_RF_predications,Ohio-jh_gamma_7_Bagged_DT_predications,Ohio-jh_gamma_7_Bagged_RT_predications,Ohio-jh_beta_14_truth,Ohio-jh_beta_14_ARIMA_predications,Ohio-jh_beta_14_OLS_predications,Ohio-jh_beta_14_DT_predications,Ohio-jh_beta_14_RF_predications,Ohio-jh_beta_14_Bagged_DT_predications,Ohio-jh_beta_14_Bagged_RT_predications,Ohio-jh_gamma_14_truth,Ohio-jh_gamma_14_ARIMA_predications,Ohio-jh_gamma_14_OLS_predications,Ohio-jh_gamma_14_DT_predications,Ohio-jh_gamma_14_RF_predications,Ohio-jh_gamma_14_Bagged_DT_predications,Ohio-jh_gamma_14_Bagged_RT_predications,Ohio-jh_beta_30_truth,Ohio-jh_beta_30_ARIMA_predications,Ohio-jh_beta_30_OLS_predications,Ohio-jh_beta_30_DT_predications,Ohio-jh_beta_30_RF_predications,Ohio-jh_beta_30_Bagged_DT_predications,Ohio-jh_beta_30_Bagged_RT_predications,Ohio-jh_gamma_30_truth,Ohio-jh_gamma_30_ARIMA_predications,Ohio-jh_gamma_30_OLS_predications,Ohio-jh_gamma_30_DT_predications,Ohio-jh_gamma_30_RF_predications,Ohio-jh_gamma_30_Bagged_DT_predications,Ohio-jh_gamma_30_Bagged_RT_predications,Ohio-cdc_beta_7_truth,Ohio-cdc_beta_7_ARIMA_predications,Ohio-cdc_beta_7_OLS_predications,Ohio-cdc_beta_7_DT_predications,Ohio-cdc_beta_7_RF_predications,Ohio-cdc_beta_7_Bagged_DT_predications,Ohio-cdc_beta_7_Bagged_RT_predications,Ohio-cdc_gamma_7_truth,Ohio-cdc_gamma_7_ARIMA_predications,Ohio-cdc_gamma_7_OLS_predications,Ohio-cdc_gamma_7_DT_predications,Ohio-cdc_gamma_7_RF_predications,Ohio-cdc_gamma_7_Bagged_DT_predications,Ohio-cdc_gamma_7_Bagged_RT_predications,Ohio-cdc_beta_14_truth,Ohio-cdc_beta_14_ARIMA_predications,Ohio-cdc_beta_14_OLS_predications,Ohio-cdc_beta_14_DT_predications,Ohio-cdc_beta_14_RF_predications,Ohio-cdc_beta_14_Bagged_DT_predications,Ohio-cdc_beta_14_Bagged_RT_predications,Ohio-cdc_gamma_14_truth,Ohio-cdc_gamma_14_ARIMA_predications,Ohio-cdc_gamma_14_OLS_predications,Ohio-cdc_gamma_14_DT_predications,Ohio-cdc_gamma_14_RF_predications,Ohio-cdc_gamma_14_Bagged_DT_predications,Ohio-cdc_gamma_14_Bagged_RT_predications,Ohio-cdc_beta_30_truth,Ohio-cdc_beta_30_ARIMA_predications,Ohio-cdc_beta_30_OLS_predications,Ohio-cdc_beta_30_DT_predications,Ohio-cdc_beta_30_RF_predications,Ohio-cdc_beta_30_Bagged_DT_predications,Ohio-cdc_beta_30_Bagged_RT_predications,Ohio-cdc_gamma_30_truth,Ohio-cdc_gamma_30_ARIMA_predications,Ohio-cdc_gamma_30_OLS_predications,Ohio-cdc_gamma_30_DT_predications,Ohio-cdc_gamma_30_RF_predications,Ohio-cdc_gamma_30_Bagged_DT_predications,Ohio-cdc_gamma_30_Bagged_RT_predications,Ohio-jh_beta_7_ensemble,Ohio-jh_gamma_7_ensemble,Ohio-jh_beta_14_ensemble,Ohio-jh_gamma_14_ensemble,Ohio-jh_beta_30_ensemble,Ohio-jh_gamma_30_ensemble,Ohio-cdc_beta_7_ensemble,Ohio-cdc_gamma_7_ensemble,Ohio-cdc_beta_14_ensemble,Ohio-cdc_gamma_14_ensemble,Ohio-cdc_beta_30_ensemble,Ohio-cdc_gamma_30_ensemble
07-21-2021,0.025,0.025000000085,0.0249999999916939,0.0250000001187803,0.0250000001187803,0.0250000001242861,0.0250000001152558,1e-05,1.32917185076307e-05,9.709713235394896e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249951202272866,0.0249999999900701,0.0250000038402882,0.0250000038402882,0.0250000040994452,0.0250000038429616,1e-05,2.973469387672892e-05,8.84836995492834e-06,1.000000000000002e-05,1.000000000000002e-05,1.0240815515057562e-05,1.0036993967289e-05,0.025,0.0249950369292156,0.0249999997762146,0.0250000018964404,0.0250000018964404,0.0250000017999628,0.0250000018189529,1e-05,2.3972280489968258e-05,6.297655825715509e-06,1.000000000000002e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355583899,0.0249999802192873,0.0250000010698979,0.0250000009367127,0.0250000316763828,0.0250000000721388,1e-05,4.1809779721404e-05,3.605800122485903e-06,1.0000000000000025e-05,1.000000000000002e-05,1.8704790274353643e-05,1.0000000000000014e-05,0.025,0.0249948526868489,0.0250000025171884,0.0250000003712853,0.0250000006843184,0.0250000015042607,0.0250000007211144,1e-05,6.393815218980051e-05,9.312324742438705e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.1020381861881072e-05,1.0165122633403015e-05,0.025,0.0249949003725205,0.0250000000867201,0.0250000044339013,0.0250000044339013,0.0250000042967418,0.0250000042341066,1e-05,0.0001000692928509,1.0496137710092056e-05,1.0000000000000013e-05,1.0000000000000014e-05,1.000000000000001e-05,1.0000000000000004e-05,0.025000000053526192,1.0000000000000023e-05,0.02500000143250804,1.0000000000000025e-05,0.025000000430433458,1.0138574200951733e-05,0.025000000804921374,1.000000000000003e-05,0.025000000618089102,1.0000000000000036e-05,0.02500000122514042,1.0000000000000011e-05
07-22-2021,0.025,0.0250000000869805,0.0249999999916159,0.0250000001187803,0.0250000001187803,0.0250000001281705,0.0250000001107133,1e-05,1.3365207107603975e-05,9.685096191891854e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0249950974308343,0.0249999998626047,0.0250000038402882,0.0250000038402882,0.025000003800761,0.0250000039336401,1e-05,3.0390113723389157e-05,9.425232401470002e-06,1.000000000000002e-05,1.0000000000000018e-05,1.023962160412011e-05,1.0010918451883074e-05,0.025,0.02499501197231,0.0249999998629231,0.0250000018964404,0.0250000018964404,0.025000002006516,0.0250000018617539,1e-05,2.529094107098941e-05,7.818879489029928e-06,1.0000000000000018e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576746,0.0250000184526513,0.0250000010698979,0.025000000099494,0.0250000184494636,0.0250000002536361,1e-05,4.180969884096627e-05,2.5095262256691345e-05,1.0000000000000025e-05,1.000000000000002e-05,1.8777975501106152e-05,1.0000000000000014e-05,0.025,0.024994827355879,0.0249999973396645,0.0250000003712853,0.0250000007139215,0.0250000009913496,0.0250000007088891,1e-05,6.377907352121193e-05,1.387510575234785e-05,1.0000000000000014e-05,1.0000000000000013e-05,1.113167930980476e-05,1.0147238090176709e-05,0.025,0.0249948726782459,0.0249999998415973,0.0250000044339013,0.0250000044339013,0.0250000040519779,0.0250000044171124,1e-05,0.0001015990238915,8.278104340231351e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0000000000000004e-05,1.0000000000000006e-05,0.02500000005367934,1.0000000000000023e-05,0.02500000133158645,1.000000000000003e-05,0.025000000508736932,1.0234426938463667e-05,0.025000000785963608,1.0000000000000035e-05,0.02500000045077793,1.0000000000000038e-05,0.025000001042628,1.0000000000000011e-05
07-23-2021,0.025,0.0250000000888554,0.0249999999913806,0.0250000001187803,0.0250000001187803,0.0250000001107022,0.0250000001284466,1e-05,1.3434540536218769e-05,9.66058862922445e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.024995074747707,0.0250000000829649,0.0250000038402882,0.0250000038402882,0.0250000037366694,0.0250000037366858,1e-05,3.025302148314512e-05,9.574974405218012e-06,1.000000000000002e-05,1.000000000000002e-05,1.0390392557171132e-05,1.0025695140298044e-05,0.025,0.0249949871515236,0.0249999999132526,0.0250000018964404,0.0250000018964404,0.0250000018888274,0.0250000019344955,1e-05,2.4399565925699987e-05,7.982829655944768e-06,1.0000000000000018e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355573402,0.0250000170333001,0.0250000010698979,0.025000000099494,0.0250000179453859,0.0250000001607656,1e-05,4.180946544740929e-05,2.2090850320566343e-05,1.0000000000000025e-05,1.000000000000002e-05,1.874577719683583e-05,1.0000000000000014e-05,0.025,0.02499480214938,0.0249999975396235,0.0250000003712853,0.0250000005980481,0.0250000011010817,0.0250000004362573,1e-05,6.363241440258328e-05,1.3482452333235528e-05,1.0000000000000014e-05,1.0000000000000014e-05,1.092857168709204e-05,1.0198403219390145e-05,0.025,0.0249948451325967,0.0250000000006435,0.0250000044339013,0.0250000044339013,0.0250000045212778,0.0250000045246726,1e-05,0.0001030642221044,1.0188294157220668e-05,1.0000000000000014e-05,1.0000000000000014e-05,1.0000000000000006e-05,1.0000000000000008e-05,0.025000000053828193,1.0000000000000023e-05,0.025000001443275913,1.0000000000000036e-05,0.02500000053868509,1.0233799510017802e-05,0.025000000724828404,1.0000000000000035e-05,0.02500000036606375,1.0000000000000036e-05,0.02500000119540441,1.0000000000000013e-05
07-24-2021,0.025,0.0250000000906308,0.0249999999849674,0.0250000001187803,0.0250000001187803,0.025000000115203,0.0250000001182359,1e-05,1.3499997889347472e-05,9.434703250703336e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0249950521768764,0.0249999993609347,0.0250000038402882,0.0250000038402882,0.0250000039655462,0.0250000037262487,1e-05,3.02440786095959e-05,9.895695756465678e-06,1.000000000000002e-05,1.000000000000002e-05,1.0431597976084782e-05,1.0616389856839207e-05,0.025,0.0249949624654929,0.0249999998331603,0.0250000018964404,0.0250000018964404,0.02500000189625,0.0250000018853487,1e-05,2.5490760323600576e-05,6.934527044727412e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355574694,0.0250000139888303,0.0250000010698979,0.0250000000852049,0.0250000245236762,0.0250000003302317,1e-05,4.180923039893139e-05,2.074440067856287e-05,1.000000000000002e-05,1.000000000000002e-05,1.8669641731530874e-05,1.0000000000000014e-05,0.025,0.0249947770662706,0.0249999993418925,0.0250000003712853,0.0250000004158708,0.0250000011517647,0.0250000008087101,1e-05,6.349999013501209e-05,1.378741703028652e-05,1.0000000000000014e-05,1.0000000000000016e-05,1.0856496182690654e-05,1.018228562997129e-05,0.025,0.0249948177341656,0.0249999998685717,0.0250000044339013,0.0250000044339013,0.0250000047559724,0.0250000043028855,1e-05,0.0001044773477118,8.743896824370267e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0000000000000006e-05,1.0000000000000006e-05,0.025000000050066567,1.0000000000000023e-05,0.025000001010592052,1.0000000000000062e-05,0.025000000480020268,1.0188952324351788e-05,0.0250000008326429,1.0000000000000031e-05,0.02500000046163136,1.0000000000000036e-05,0.02500000109941742,1.0000000000000011e-05
07-25-2021,0.025,0.0250000000923125,0.024999999989362,0.0250000001187803,0.0250000001187803,0.025000000122592,0.025000000119129,1e-05,1.3561858687937166e-05,9.548746515766586e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000018e-05,0.025,0.0249950297173258,0.0249999993175721,0.0250000038402882,0.0250000038402882,0.0250000037500555,0.0250000039715092,1e-05,3.0403833509498184e-05,9.854280484519404e-06,1.000000000000002e-05,1.000000000000002e-05,1.0234475329161638e-05,1.0403206099726724e-05,0.025,0.0249949379128719,0.0249999998642957,0.0250000018964404,0.0250000018964404,0.0250000018243898,0.0250000019994093,1e-05,2.480531905696446e-05,7.314830106408543e-06,1.0000000000000018e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576725,0.025000027040373,0.0250000010698979,0.0250000009210236,0.0250000183238408,0.0250000002436108,1e-05,4.180900607889704e-05,2.494299483490892e-05,1.000000000000002e-05,1.000000000000002e-05,1.846450924078179e-05,1.0000000000000013e-05,0.025,0.0249947521054798,0.0249999981354117,0.0250000003712853,0.0250000006822607,0.0250000008103766,0.0250000007924823,1e-05,6.338529012712976e-05,1.1237344635262048e-05,1.0000000000000014e-05,1.0000000000000014e-05,1.081520435118554e-05,1.020536415128366e-05,0.025,0.0249947904815593,0.0249999993226444,0.0250000044339013,0.0250000044339013,0.0250000044680197,0.0250000043830985,1e-05,0.0001058425103955,3.793312646660496e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0000000000000008e-05,1.0000000000000006e-05,0.025000000053359415,1.0000000000000023e-05,0.025000000984567807,1.000000000000005e-05,0.025000000503796683,1.0202151315707677e-05,0.025000001039471646,1.0000000000000031e-05,0.025000000474170062,1.0000000000000035e-05,0.025000000690594,1.000000000000001e-05
07-26-2021,0.025,0.0250000000939022,0.0249999999820339,0.0250000001187803,0.0250000001187803,0.0250000001156131,0.0250000001129718,1e-05,1.3620179142014126e-05,9.318942089734262e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0249950073680498,0.0249999999334859,0.0250000038402882,0.0250000038402882,0.0250000034992347,0.0250000037128943,1e-05,3.517708550716931e-05,9.346191519819457e-06,1.000000000000002e-05,1.000000000000002e-05,1.0258378684116915e-05,1.0231072327132845e-05,0.025,0.0249949134923312,0.0249999997792616,0.0250000018964404,0.0250000018964404,0.025000001832166,0.0250000019234663,1e-05,2.5880771901869693e-05,6.554719573420576e-06,1.0000000000000018e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576954,0.0250000184180675,0.0250000010698979,0.0250000000984524,0.0250000197299182,0.025000000401959,1e-05,4.180880399067676e-05,2.739495406300918e-05,1.0000000000000025e-05,1.000000000000002e-05,1.861387077488553e-05,1.0000000000000014e-05,0.025,0.0249951313063926,0.0249999976637479,0.0250000003712853,0.0250000005974434,0.0250000008136339,0.0250000007307445,1e-05,6.328409721626692e-05,1.7345663916756848e-05,1.0000000000000014e-05,1.0000000000000016e-05,1.1008832309793508e-05,1.0182296205416775e-05,0.025,0.0249951672848243,0.0250000000810398,0.0250000044339013,0.0250000044339013,0.0250000045528618,0.0250000045066117,1e-05,0.0001071571200642,1.0684873773314507e-05,1.0000000000000014e-05,1.0000000000000004e-05,1.0000000000000008e-05,1.0000000000000008e-05,0.02500000004847957,1.0000000000000021e-05,0.02500000132035621,1.0000000000000041e-05,0.02500000043968602,1.0172650566398841e-05,0.025000000875628533,1.0000000000000035e-05,0.02500000043870114,1.0000000000000041e-05,0.02500000127828308,1.0000000000000011e-05
07-27-2021,0.025,0.0250000000954004,0.0249999999685015,0.0250000001187803,0.0250000001187803,0.0250000001163422,0.0250000001220248,1e-05,1.3674964874716004e-05,8.804573145237927e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0249949851280543,0.025000000481038,0.0250000038402882,0.0250000038402882,0.0250000036340084,0.0250000036635282,1e-05,-3.942675654589919e-05,9.25300331484219e-06,1.000000000000002e-05,1.000000000000002e-05,1.0244925428395128e-05,1.0294723274925691e-05,0.025,0.0249948892025586,0.0249999997383189,0.0250000018964404,0.0250000018964404,0.0250000018895929,0.0250000018706855,1e-05,2.5856849633376567e-05,6.323679859254749e-06,1.000000000000002e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576109,0.0250000495438636,0.0250000010698979,0.0250000009159771,0.0250000227364443,0.0250000002475422,1e-05,4.180865436121444e-05,5.1665338251627446e-05,1.000000000000002e-05,1.000000000000002e-05,1.8683279673451312e-05,1.0000000000000013e-05,0.025,0.0249951091239268,0.0249999921783773,0.0250000003712853,0.0250000006817306,0.0250000009041106,0.0250000008738027,1e-05,6.319659548223277e-05,3.02027262755189e-05,1.0000000000000014e-05,1.0000000000000014e-05,1.106375039898549e-05,1.018481009610224e-05,0.025,0.0249951430871904,0.0250000003925442,0.0250000044339013,0.0250000044339013,0.0250000043248555,0.0250000042987425,1e-05,0.0001084169538122,1.3843670260804686e-05,1.0000000000000016e-05,1.0000000000000013e-05,1.0000000000000008e-05,1.000000000000001e-05,0.025000000042038055,1.0000000000000018e-05,0.025000001669180084,1.0000000000000014e-05,0.025000000411448862,1.0159957458469226e-05,0.025000001153796608,1.0000000000000038e-05,0.025000000341771217,1.0000000000000048e-05,0.025000001469550948,1.0000000000000016e-05
07-28-2021,0.025,0.0250000000968117,0.0249999999928031,0.0250000001187803,0.0250000001187803,0.0250000001178785,0.025000000112203,1e-05,1.3726416628868392e-05,9.763212892439444e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000018e-05,0.025,0.0249949629963564,0.0250000001265167,0.0250000038402882,0.0250000038402882,0.0250000033551183,0.0250000037922423,1e-05,-1.954723636168772e-05,9.742733960135808e-06,1.000000000000002e-05,1.000000000000002e-05,1.024645306784554e-05,1.0260202722684068e-05,0.025,0.0249948650422583,0.0249999998068775,0.0250000018964404,0.0250000018964404,0.025000001965471,0.0250000019208555,1e-05,2.586498544191271e-05,6.808740643404754e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355575776,0.0249999729799511,0.0250000010698979,0.0250000009159771,0.0250000088271354,0.0250000000774297,1e-05,4.180857103451782e-05,-1.69913516323561e-06,1.0000000000000025e-05,1.000000000000002e-05,1.8730068638472685e-05,1.0000000000000014e-05,0.025,0.0249950870485414,0.0250000038548714,0.0250000003712853,0.0250000006252433,0.0250000007377013,0.0250000004818681,1e-05,6.312411968629197e-05,6.414494114537206e-06,1.0000000000000018e-05,1.0000000000000014e-05,1.1071373863095595e-05,1.0180536262404316e-05,0.025,0.0249951190169091,0.0249999998586849,0.0250000044339013,0.0250000044339013,0.0250000043059551,0.0250000043740374,1e-05,0.0001096170111341,8.840011839872375e-06,1.0000000000000016e-05,1.0000000000000013e-05,1.0000000000000004e-05,1.000000000000001e-05,0.025000000054880303,1.0000000000000026e-05,0.025000001431698605,1.0000000000000025e-05,0.025000000467523927,1.0186138053885652e-05,0.025000000675309605,1.000000000000003e-05,0.025000000556970076,1.0000000000000035e-05,0.02500000108821381,1.0000000000000013e-05
07-29-2021,0.025,0.0250000000981414,0.0249999999731039,0.0250000001187803,0.0250000001187803,0.0250000001201395,0.025000000120916,1e-05,1.3774772826951704e-05,8.97431675550564e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249949409719845,0.0250000003623267,0.0250000038402882,0.0250000038402882,0.0250000038213554,0.0250000039004424,1e-05,-2.219680190310649e-05,9.73621010521078e-06,1.000000000000002e-05,1.000000000000002e-05,1.0244329350019535e-05,1.0265271824915349e-05,0.025,0.024994841010151,0.024999999770377,0.0250000018964404,0.0250000018964404,0.0250000017429079,0.0250000019311294,1e-05,2.589518976592988e-05,6.993263845317399e-06,1.000000000000002e-05,1.0000000000000018e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576233,0.0250000519356686,0.0250000010698979,0.0250000000999034,0.0250000130483699,0.0250000005655606,1e-05,4.180853715353073e-05,5.383832778926845e-05,1.000000000000002e-05,1.000000000000002e-05,1.8723291764917826e-05,1.0000000000000014e-05,0.025,0.0249950650792981,0.024999991318547,0.0250000003712853,0.0250000006387527,0.0250000011964732,0.0250000007235606,1e-05,6.306318683399711e-05,2.8219044079236252e-05,1.0000000000000016e-05,1.0000000000000014e-05,1.0898162342783002e-05,1.0185440201063674e-05,0.025,0.0249950950727639,0.0250000003881976,0.0250000044339013,0.0250000044339013,0.0250000044736963,0.0250000045683341,1e-05,0.0001107515418473,1.3812246149935705e-05,1.0000000000000014e-05,1.0000000000000014e-05,1.000000000000001e-05,1.0000000000000004e-05,0.025000000045129214,1.000000000000002e-05,0.025000001631497883,1.0000000000000025e-05,0.025000000424956592,1.0196402185320087e-05,0.025000001082454825,1.0000000000000038e-05,0.025000000282471162,1.0000000000000045e-05,0.025000001492258346,1.0000000000000014e-05
07-30-2021,0.025,0.0250000000993923,0.0249999999981173,0.0250000001187803,0.0250000001187803,0.0250000001151614,0.0250000001140133,1e-05,1.38201492412233e-05,9.927517138877797e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0000000000000018e-05,0.025,0.0249949190539778,0.0250000002500728,0.0250000038402882,0.0250000038402882,0.0250000039355354,0.0250000038886015,1e-05,-1.501067640329494e-05,1.0339389160765948e-05,1.000000000000002e-05,1.000000000000002e-05,1.0375405586307073e-05,1.0357201945468204e-05,0.025,0.0249948171049738,0.0249999999463947,0.0250000018964404,0.0250000018964404,0.0250000019237011,0.0250000018492191,1e-05,2.6284835346707047e-05,8.643991043250088e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576728,0.0250000064885209,0.0250000010698979,0.0250000001144607,0.0250000161755888,0.0250000003354255,1e-05,4.180852783702e-05,1.4817270695299811e-05,1.0000000000000025e-05,1.000000000000002e-05,1.8695939680763925e-05,1.0000000000000016e-05,0.025,0.0249950432152681,0.0249999987079362,0.0250000003712853,0.025000000709327,0.0250000011081238,0.0250000006697036,1e-05,6.301321853044414e-05,1.0479653788308951e-05,1.0000000000000018e-05,1.0000000000000014e-05,1.0854645265386907e-05,1.0182727798689869e-05,0.025,0.0249950712535527,0.0249999998269413,0.0250000044339013,0.0250000044339013,0.0250000046983909,0.0250000045246638,1e-05,0.0001118157541121,9.145695422319022e-06,1.0000000000000018e-05,1.0000000000000013e-05,1.000000000000001e-05,1.000000000000001e-05,0.025000000058055773,1.0000000000000026e-05,0.025000001569288183,1.0000000000000041e-05,0.025000000552329187,1.0289361486303563e-05,0.02500000077671241,1.0000000000000035e-05,0.025000000492528988,1.0000000000000036e-05,0.025000001100053095,1.0000000000000014e-05
07-31-2021,0.025,0.0250000001005662,0.0249999999894605,0.0250000001187803,0.0250000001187803,0.0250000001216813,0.0250000001172076,1e-05,1.3862603172862674e-05,9.609882917997444e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,0.025,0.0249948972413868,0.024999999548798,0.0250000038402882,0.0250000038402882,0.0250000040000728,0.0250000036891295,1e-05,-2.2793675723395888e-05,1.0619550597344532e-05,1.000000000000002e-05,1.000000000000002e-05,1.0391291509383624e-05,1.0338526562483288e-05,0.025,0.0249947933254798,0.0249999998316037,0.0250000018964404,0.0250000018964404,0.025000001868908,0.0250000019721872,1e-05,2.665042438280784e-05,6.998970618732336e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576769,0.0249999944863111,0.0250000010698979,0.0250000009062909,0.0250000173893703,0.0250000003256232,1e-05,4.180852882662034e-05,7.107856085486475e-06,1.0000000000000025e-05,1.000000000000002e-05,1.85002860720439e-05,1.0000000000000016e-05,0.025,0.024995021455533,0.0250000023857742,0.0250000003712853,0.0250000001820373,0.0250000011013974,0.025000000760299,1e-05,6.297445684649172e-05,1.1340048398977842e-05,1.0000000000000018e-05,1.000000000000002e-05,1.0836395184701709e-05,1.0209077006195818e-05,0.025,0.0249950475580872,0.0249999997088625,0.0250000044339013,0.0250000044339013,0.0250000043788415,0.0250000047149766,1e-05,0.0001128066456733,8.129792255395785e-06,1.0000000000000018e-05,1.0000000000000014e-05,1.000000000000001e-05,1.000000000000001e-05,0.025000000054237793,1.0000000000000025e-05,0.025000001116501133,1.0000000000000041e-05,0.025000000478616467,1.020470533828015e-05,0.025000000941156984,1.0000000000000031e-05,0.02500000048400472,1.000000000000004e-05,0.025000001004331,1.0000000000000013e-05
08-01-2021,0.025,0.025000000101667,0.0249999999801945,0.0250000001187803,0.0250000001187803,0.0250000001214859,0.0250000001173287,1e-05,1.3902289742221687e-05,9.23342786487806e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000018e-05,0.025,0.0249948755332723,0.024999999600179,0.0250000038402882,0.0250000038402882,0.0250000034748312,0.0250000039179089,1e-05,-1.803124215732404e-05,1.0492883080916518e-05,1.000000000000002e-05,1.000000000000002e-05,1.0274943791330553e-05,1.0241261327905192e-05,0.025,0.0249947696704382,0.0249999998215063,0.0250000018964404,0.0250000018964404,0.0250000019758497,0.0250000018396317,1e-05,2.6776125732404505e-05,7.076243132425608e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0250000355576545,0.0250000444486681,0.0250000010698979,0.0250000001143695,0.025000017320467,0.0250000004681769,1e-05,4.180853641723108e-05,3.802507058248139e-05,1.0000000000000025e-05,1.000000000000002e-05,1.771680137102443e-05,1.0000000000000014e-05,0.025,0.024994999799184,0.0249999953835336,0.0250000003712853,0.0250000006480877,0.0250000010313299,0.0250000006988121,1e-05,6.294412259726685e-05,2.027540316085208e-05,1.0000000000000016e-05,1.0000000000000016e-05,1.1013912642884476e-05,1.0180199487096015e-05,0.025,0.024995023985193,0.0249999995048943,0.0250000044339013,0.0250000044339013,0.0250000043616877,0.0250000042212784,1e-05,0.0001137223404848,6.40718413835728e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.0000000000000013e-05,1.0000000000000006e-05,0.02500000004928741,1.0000000000000023e-05,0.025000001119173183,1.0000000000000036e-05,0.02500000046912011,1.0210203773665446e-05,0.025000001017275984,1.0000000000000038e-05,0.025000000384338732,1.0000000000000043e-05,0.02500000082016049,1.0000000000000014e-05
