date,Tennessee-jh_beta_7_truth,Tennessee-jh_beta_7_ARIMA_predications,Tennessee-jh_beta_7_OLS_predications,Tennessee-jh_beta_7_DT_predications,Tennessee-jh_beta_7_RF_predications,Tennessee-jh_beta_7_Bagged_DT_predications,Tennessee-jh_beta_7_Bagged_RT_predications,Tennessee-jh_gamma_7_truth,Tennessee-jh_gamma_7_ARIMA_predications,Tennessee-jh_gamma_7_OLS_predications,Tennessee-jh_gamma_7_DT_predications,Tennessee-jh_gamma_7_RF_predications,Tennessee-jh_gamma_7_Bagged_DT_predications,Tennessee-jh_gamma_7_Bagged_RT_predications,Tennessee-jh_beta_14_truth,Tennessee-jh_beta_14_ARIMA_predications,Tennessee-jh_beta_14_OLS_predications,Tennessee-jh_beta_14_DT_predications,Tennessee-jh_beta_14_RF_predications,Tennessee-jh_beta_14_Bagged_DT_predications,Tennessee-jh_beta_14_Bagged_RT_predications,Tennessee-jh_gamma_14_truth,Tennessee-jh_gamma_14_ARIMA_predications,Tennessee-jh_gamma_14_OLS_predications,Tennessee-jh_gamma_14_DT_predications,Tennessee-jh_gamma_14_RF_predications,Tennessee-jh_gamma_14_Bagged_DT_predications,Tennessee-jh_gamma_14_Bagged_RT_predications,Tennessee-jh_beta_30_truth,Tennessee-jh_beta_30_ARIMA_predications,Tennessee-jh_beta_30_OLS_predications,Tennessee-jh_beta_30_DT_predications,Tennessee-jh_beta_30_RF_predications,Tennessee-jh_beta_30_Bagged_DT_predications,Tennessee-jh_beta_30_Bagged_RT_predications,Tennessee-jh_gamma_30_truth,Tennessee-jh_gamma_30_ARIMA_predications,Tennessee-jh_gamma_30_OLS_predications,Tennessee-jh_gamma_30_DT_predications,Tennessee-jh_gamma_30_RF_predications,Tennessee-jh_gamma_30_Bagged_DT_predications,Tennessee-jh_gamma_30_Bagged_RT_predications,Tennessee-cdc_beta_7_truth,Tennessee-cdc_beta_7_ARIMA_predications,Tennessee-cdc_beta_7_OLS_predications,Tennessee-cdc_beta_7_DT_predications,Tennessee-cdc_beta_7_RF_predications,Tennessee-cdc_beta_7_Bagged_DT_predications,Tennessee-cdc_beta_7_Bagged_RT_predications,Tennessee-cdc_gamma_7_truth,Tennessee-cdc_gamma_7_ARIMA_predications,Tennessee-cdc_gamma_7_OLS_predications,Tennessee-cdc_gamma_7_DT_predications,Tennessee-cdc_gamma_7_RF_predications,Tennessee-cdc_gamma_7_Bagged_DT_predications,Tennessee-cdc_gamma_7_Bagged_RT_predications,Tennessee-cdc_beta_14_truth,Tennessee-cdc_beta_14_ARIMA_predications,Tennessee-cdc_beta_14_OLS_predications,Tennessee-cdc_beta_14_DT_predications,Tennessee-cdc_beta_14_RF_predications,Tennessee-cdc_beta_14_Bagged_DT_predications,Tennessee-cdc_beta_14_Bagged_RT_predications,Tennessee-cdc_gamma_14_truth,Tennessee-cdc_gamma_14_ARIMA_predications,Tennessee-cdc_gamma_14_OLS_predications,Tennessee-cdc_gamma_14_DT_predications,Tennessee-cdc_gamma_14_RF_predications,Tennessee-cdc_gamma_14_Bagged_DT_predications,Tennessee-cdc_gamma_14_Bagged_RT_predications,Tennessee-cdc_beta_30_truth,Tennessee-cdc_beta_30_ARIMA_predications,Tennessee-cdc_beta_30_OLS_predications,Tennessee-cdc_beta_30_DT_predications,Tennessee-cdc_beta_30_RF_predications,Tennessee-cdc_beta_30_Bagged_DT_predications,Tennessee-cdc_beta_30_Bagged_RT_predications,Tennessee-cdc_gamma_30_truth,Tennessee-cdc_gamma_30_ARIMA_predications,Tennessee-cdc_gamma_30_OLS_predications,Tennessee-cdc_gamma_30_DT_predications,Tennessee-cdc_gamma_30_RF_predications,Tennessee-cdc_gamma_30_Bagged_DT_predications,Tennessee-cdc_gamma_30_Bagged_RT_predications,Tennessee-jh_beta_7_ensemble,Tennessee-jh_gamma_7_ensemble,Tennessee-jh_beta_14_ensemble,Tennessee-jh_gamma_14_ensemble,Tennessee-jh_beta_30_ensemble,Tennessee-jh_gamma_30_ensemble,Tennessee-cdc_beta_7_ensemble,Tennessee-cdc_gamma_7_ensemble,Tennessee-cdc_beta_14_ensemble,Tennessee-cdc_gamma_14_ensemble,Tennessee-cdc_beta_30_ensemble,Tennessee-cdc_gamma_30_ensemble
07-22-2021,0.025,0.0250000023236983,0.024999997763881,0.0250000022978747,0.0250000022978747,0.0250000020660754,0.0250000022740839,1e-05,2.5154630665851224e-05,4.074538212606171e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.025,0.0249950472285233,0.0249999980046737,0.0250000005447999,0.0250000000956324,0.0249999974620658,0.0249999978777458,1e-05,3.0121970013105214e-05,1.938753737215301e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000013e-05,0.025,0.0249972933627975,0.0250000000875915,0.0250000021582323,0.0250000021582323,0.0250000020304077,0.0250000023445882,1e-05,3.0362342765178635e-05,1.132993912338664e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000001836819,0.0250000000118309,0.0250000002275446,0.0250000002275446,0.0250000002485676,0.0250000002329034,1e-05,1.732821473523873e-05,1.0548500866288124e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.000685002886883e-05,0.025,0.0249999963668041,0.0250000032127971,0.0249999966489342,0.0249999966489342,0.0249999970606137,0.0249999964913752,1e-05,3.00086068653026e-05,1.6539546626178877e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0250000688852949,0.024999999907757,0.0250000014882123,0.0250000014882123,0.0250000015823497,0.025000001480569,1e-05,2.0438953603150417e-05,9.436459645797372e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025000002128936372,1.0722216448902555e-05,0.02499999881819572,1.1355727040460048e-05,0.02500000062569258,1.1360607469862901e-05,0.025000000139710467,1.0000000000000031e-05,0.02499999833923965,1.2578743313678277e-05,0.02500000116504184,1.2063725782571727e-05
07-23-2021,0.025,0.025000002332113,0.0249999968380249,0.0250000022978747,0.0250000022978747,0.0250000021769046,0.025000002392598,1e-05,2.531499150617973e-05,7.765852707564136e-07,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249950245329312,0.0249999986586872,0.0250000005447999,0.0249999998011928,0.0249999983756278,0.0249999983274749,1e-05,3.043809692658437e-05,1.8506407343130853e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0249969223709474,0.0250000001200478,0.0250000021582323,0.0250000021582323,0.0250000021576978,0.0250000021324889,1e-05,3.05271332335956e-05,1.145150052443602e-05,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000001879838,0.0250000000241716,0.0250000002275446,0.0250000002275446,0.0250000002285587,0.0250000002437014,1e-05,1.7501755410745642e-05,1.0988500281905716e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0004390851316884e-05,0.025,0.0249999963662605,0.0250000021555102,0.0249999966489342,0.0249999966489342,0.0249999969831987,0.0249999969752959,1e-05,3.020446689731222e-05,1.710711830871345e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0250001225598745,0.0250000000787528,0.0250000014882123,0.0250000014882123,0.0250000014066719,0.0250000014821081,1e-05,2.059084858176416e-05,1.0976938685738186e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000013e-05,0.02500000207062859,1.0605287081197442e-05,0.02499999913745992,1.1325604619212453e-05,0.025000000626946517,1.1400669412863124e-05,0.025000000145472726,1.0000000000000031e-05,0.02499999822825054,1.2660832431945444e-05,0.025000001201762632,1.2419847974709257e-05
07-24-2021,0.025,0.0250000023357238,0.0249999962798575,0.0250000022978747,0.0250000022978747,0.0250000021624653,0.0250000022413177,1e-05,2.5407063893930656e-05,8.7340528232005e-07,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.024995001949905,0.0249999975717903,0.0250000005447998,0.0250000004196799,0.0249999983525374,0.024999997583834,1e-05,3.074056632451189e-05,2.027754989556861e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0249968613015094,0.0250000001124467,0.0250000021582323,0.0250000021582323,0.0250000020397561,0.0250000021538642,1e-05,3.0695917181446355e-05,1.1350473575431775e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000014e-05,0.025,0.0250000001920425,0.0250000000270702,0.0250000002275446,0.0250000002275446,0.0250000002299547,0.0250000002283069,1e-05,1.766562973062989e-05,1.1112038584549182e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0004103178751732e-05,0.025,0.0249999963661486,0.0250000026065697,0.0249999966489342,0.0249999966489342,0.0249999961085515,0.0249999965011194,1e-05,3.038954473016869e-05,1.786981130136008e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0250001072380965,0.0250000001545409,0.0250000014882123,0.0250000014882123,0.0250000014309268,0.0250000014452122,1e-05,2.0661555646436557e-05,1.164450603932058e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025000001981051293,1.0611814033725907e-05,0.024999998940623876,1.1408803679236305e-05,0.02500000061222934,1.1374298703701657e-05,0.025000000146111024,1.0000000000000035e-05,0.024999998078529238,1.276790829579978e-05,0.02500000122353384,1.2574593154024282e-05
07-25-2021,0.025000000220014,0.025000002334961,0.0249999957431404,0.0250000022978747,0.0250000022978747,0.0250000022163579,0.0250000022744493,2.017088737815996e-05,2.5448375423134547e-05,-2.631497707739072e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249949794784203,0.0249999977361003,0.0250000005447998,0.0250000004825461,0.0249999973344434,0.0249999977738177,1e-05,3.102997809484407e-05,2.248367022662898e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0249954429203484,0.025000000174474,0.0250000021582322,0.0250000021582322,0.0250000021764433,0.0250000021966144,1e-05,3.0856521988481814e-05,1.188804824799248e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000001958603,0.025000000022768,0.0250000002275446,0.0250000002275446,0.0250000002263804,0.0250000002236865,1e-05,1.782019729594246e-05,1.0942946946167695e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000014e-05,1.000347972949872e-05,0.025,0.0249999963656189,0.0250000019450538,0.0249999966489342,0.0249999966489342,0.0249999966485281,0.0249999961792789,1e-05,3.056442785361016e-05,1.851066810493185e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.1165298837200598e-05,0.025,0.025000118244657,0.025000000139858,0.0250000014882123,0.0250000014882123,0.0250000014406275,0.0250000014968437,1e-05,2.07558399510133e-05,1.1652663654533146e-05,1.000000000000002e-05,1.0000000000000025e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025000001938021682,1.0483426509410673e-05,0.02499999880814896,1.1510328727970585e-05,0.02500000060394185,1.153860553034112e-05,0.02500000014376045,1.0000000000000035e-05,0.024999998002517204,1.3107558433351102e-05,0.025000001230140283,1.2584423137305966e-05
07-26-2021,0.025,0.0250000023334289,0.024999997271001,0.0250000022978747,0.0250000022978747,0.0250000023136839,0.0250000022454937,1e-05,2.550384410541897e-05,4.032934016962031e-06,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249949571174644,0.0249999977643118,0.0250000005447999,0.0250000004507309,0.0249999976124142,0.0249999977924354,1e-05,3.130720690087892e-05,2.158208834520477e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.024996532598809,0.0250000001946487,0.0250000021582322,0.0250000021582322,0.0250000022671828,0.0250000020526124,1e-05,3.100461161282747e-05,1.220746390778236e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000014e-05,0.025,0.0250000001994448,0.0250000000372941,0.0250000002275446,0.0250000002275446,0.0250000002381426,0.0250000002282749,1e-05,1.7965583052863716e-05,1.1539204283474142e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0003998805137958e-05,0.025,0.024999996365484,0.0250000018347887,0.0249999966489342,0.0249999966489342,0.0249999966480767,0.0249999961618457,1e-05,3.072967052632221e-05,1.7771170715789896e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0349589651160188e-05,0.025,0.0250000898787106,0.0250000001113978,0.0250000014882123,0.0250000014882123,0.02500000147181,0.0250000014313546,1e-05,2.219323101255633e-05,1.1276765226270648e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025000002115448203,1.0731840171281487e-05,0.02499999886504513,1.1478390138264044e-05,0.0250000006660003,1.1637421891731513e-05,0.025000000152865496,1.0000000000000038e-05,0.024999997980782795,1.2843819904633448e-05,0.02500000121096356,1.2622635712946221e-05
07-27-2021,0.025,0.0250000023336163,0.0249999969998412,0.0250000022978747,0.0250000022978747,0.025000002171559,0.0250000021780011,1e-05,2.5591005724100165e-05,3.703463391957485e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249949348660363,0.0249999982054756,0.0249999952777295,0.025000000361288,0.0249999979051544,0.0249999977304756,1e-05,3.15727118370819e-05,2.178904626739251e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000016e-05,0.025,0.0249972481140532,0.0250000002359615,0.0250000021582322,0.0250000021582322,0.0250000020996053,0.0250000021425494,1e-05,3.11451736100076e-05,1.2519476927898114e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0250000002028015,0.0250000000406108,0.0250000002275446,0.0250000002275446,0.025000000211007,0.0250000002181007,1e-05,1.810183721262352e-05,1.1652662374317333e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0004044426469085e-05,0.025,0.024999996365042,0.0250000019093714,0.0249999966489342,0.0249999966489342,0.0249999964010424,0.0249999967788485,1e-05,3.088579995007186e-05,1.8882217916681455e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0116529883720072e-05,0.025,0.0250000831317115,0.0250000002502115,0.0250000014882123,0.0250000014882123,0.0250000015601004,0.025000001420708,1e-05,2.152390048622486e-05,1.2482879691069089e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025000002049067924,1.0722433300916086e-05,0.02499999789617757,1.149367122030009e-05,0.025000000724828178,1.1733857666486038e-05,0.025000000151446575,1.0000000000000038e-05,0.024999998055792064,1.2945321311580862e-05,0.025000001270347426,1.2834578124586389e-05
07-28-2021,0.025,0.0250000023358757,0.024999996688096,0.0250000022978747,0.0250000022978747,0.0250000023698206,0.0250000023290251,1e-05,2.5713695529227395e-05,2.819201174730779e-06,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249949127231464,0.024999998105212,0.0249999952777295,0.024999995274576,0.0249999978452522,0.0249999985952139,1e-05,3.1826906305687924e-05,2.2792864387990216e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0249971351178803,0.025000000276086,0.0250000021582322,0.0250000021582322,0.0250000020934472,0.0250000020947572,1e-05,3.128492592574197e-05,1.2886521697703089e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0250000002059349,0.0250000000496729,0.0250000002275446,0.0250000002275446,0.025000000225636,0.0250000002253438,1e-05,1.822929141071025e-05,1.2011000633740675e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0003928727445408e-05,0.025,0.0249999963649426,0.0250000019817663,0.0249999966489342,0.0249999966489342,0.0249999967154011,0.0249999963682191,1e-05,3.10333175293654e-05,2.0416549736251196e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0186542553694968e-05,0.025,0.0250000583906738,0.0250000003178227,0.0250000014882123,0.0250000014882123,0.0250000015992023,0.0250000014863021,1e-05,2.1601653243086023e-05,1.315264165123735e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.02500000207742563,1.069362979546817e-05,0.024999996922783225,1.1542824675211882e-05,0.025000000745792332,1.1846722832658747e-05,0.02500000015834338,1.0000000000000041e-05,0.02499999805162097,1.316635884732456e-05,0.025000001307547596,1.2990409930482377e-05
07-29-2021,0.025,0.0250000023404109,0.0249999959381544,0.0250000022978747,0.0250000022978747,0.0250000025253764,0.0250000022764713,1e-05,2.58719491392824e-05,2.2072208949452943e-08,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249948906878165,0.0249999984140705,0.0249999952777295,0.024999995274576,0.0249999970371283,0.0249999984876222,1e-05,3.206981105135872e-05,2.319395822856054e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0249974871811292,0.0250000003432268,0.0250000021582322,0.0250000021582322,0.0250000021318849,0.0250000020926102,1e-05,3.142532377728542e-05,1.3399490609351306e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000002088526,0.0250000000641095,0.0250000002275446,0.0250000002275446,0.0250000002301685,0.0250000002105507,1e-05,1.834820285022678e-05,1.255305809778586e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0004136656258611e-05,0.025,0.0249999963646077,0.0250000009470828,0.0249999966489342,0.0249999966489342,0.0249999964703314,0.0249999969273728,1e-05,3.117269779701635e-05,2.201259999319691e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.014942327951928e-05,0.025,0.0250000472123927,0.0250000004422493,0.0250000014882123,0.0250000014882123,0.0250000015198637,0.025000001445596,1e-05,2.2575325310840545e-05,1.4349157958671733e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000016e-05,0.02500000201465707,1.059516974113768e-05,0.02499999677813369,1.1565878758505845e-05,0.025000000814227725,1.2003215024808953e-05,0.025000000164805004,1.0000000000000041e-05,0.024999997929084486,1.3372222476014612e-05,0.025000001328727976,1.333962999202973e-05
07-30-2021,0.025,0.025000002345724,0.0249999952908031,0.0250000022978747,0.0250000022978747,0.0250000020422842,0.0250000026045866,1e-05,2.6019799564454498e-05,-3.5108267226746648e-06,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0249948687590794,0.0249999988909691,0.0249999952777295,0.024999995274576,0.0249999976018492,0.0249999968791073,1e-05,3.23020229093676e-05,2.4925562952702327e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025,0.0249977530021474,0.0250000004490264,0.0250000021582322,0.0250000021582322,0.0250000021843354,0.0250000020803465,1e-05,3.156252791137152e-05,1.4326681079080664e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000013e-05,1.0000000000000014e-05,0.025,0.0250000002115623,0.0250000000840497,0.0250000002275446,0.0250000002275446,0.0250000002259058,0.0250000002345724,1e-05,1.8458721025232523e-05,1.3285244118738711e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0003871545229916e-05,0.025,0.024999996364559,0.0249999991970703,0.0249999966489342,0.0249999966489342,0.0249999964609291,0.0249999966552544,1e-05,3.130438838483905e-05,2.3858571763533628e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0262569205377764e-05,0.025,0.0250000263527338,0.0250000006282672,0.0250000014882123,0.0250000014882123,0.0250000015255297,0.0250000014831538,1e-05,2.2320912197434013e-05,1.6173960046637968e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025000001919632555,1.0469147725047768e-05,0.024999996620772652,1.1645687007563236e-05,0.02500000090754306,1.2283434402169607e-05,0.025000000176778767,1.0000000000000043e-05,0.024999997584882163,1.3642431836831672e-05,0.02500000139672594,1.3724631272396633e-05
07-31-2021,0.025,0.0250000023498656,0.0249999914805685,0.0250000022978748,0.0250000022978748,0.0250000022431079,0.0250000019925254,1e-05,2.612993454583361e-05,-1.5094213846822411e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000018e-05,1.0000000000000016e-05,0.0250000002535142,0.0249948469359795,0.0249999986657816,0.0249999952777295,0.024999995274576,0.0249999977508196,0.0249999972242347,1.596005196751437e-05,3.2524116347912643e-05,2.6170842457217324e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000016e-05,0.025,0.0249972374945455,0.0250000004492607,0.0250000021582322,0.0250000021582322,0.0250000020432499,0.0250000021668013,1e-05,3.169236643515188e-05,1.4006423312697017e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000014e-05,0.025,0.0250000002140705,0.0250000001150136,0.0250000002275446,0.0250000002275446,0.0250000002310619,0.0250000002199124,1e-05,1.856115985783248e-05,1.4481859089001029e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0005142565581946e-05,0.025,0.0249999963643227,0.0249999973841342,0.0249999966489342,0.0249999966489342,0.0249999969561981,0.0249999967688056,1e-05,3.142881171047788e-05,2.703106286871149e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0650229077941435e-05,0.025,0.0250000142289456,0.0250000008753746,0.0250000014882123,0.0250000014882123,0.0250000015239957,0.0250000014589282,1e-05,2.2478985421396504e-05,1.8563843170049817e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000014e-05,0.025000001432168854,1.0043981510567607e-05,0.02499999668922759,1.1704411186511804e-05,0.025000000880260356,1.219065918221283e-05,0.02500000019131861,1.000000000000005e-05,0.024999997379354842,1.4143848704009645e-05,0.025000001475308314,1.4270537179127666e-05
08-01-2021,0.025,0.0250000023522855,0.024999989142422,0.0250000022978748,0.0250000022978748,0.0250000024392329,0.0250000025040885,1e-05,2.6200264315607456e-05,-2.080965124484635e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025000000284765,0.0249948252175717,0.0249999964128909,0.0249999952777295,0.024999995274576,0.0249999970955743,0.0249999979000824,1.680742644236596e-05,3.273718778586471e-05,3.0053791039234704e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025,0.0249972433546834,0.0250000006034666,0.0250000021582322,0.0250000021582322,0.0250000021778071,0.0250000021746135,1e-05,3.1814223445326346e-05,1.5299044337763364e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000014e-05,1.0000000000000013e-05,0.025,0.0250000002163848,0.0250000001322952,0.0250000002275446,0.0250000002275446,0.0250000002279941,0.0250000002188363,1e-05,1.8655837954152084e-05,1.5156682263750352e-05,1.0000000000000025e-05,1.0000000000000025e-05,1.0000000000000018e-05,1.0002735612034838e-05,0.025,0.0249999963643189,0.0249999957551209,0.0249999966489342,0.0249999966489342,0.0249999967734364,0.0249999968789525,1e-05,3.15463672322561e-05,3.093655628328134e-05,1.0000000000000025e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0477948648742592e-05,0.025,0.0249999971316281,0.0250000010125547,0.0250000014882123,0.0250000014882123,0.0250000015001334,0.0250000015457286,1e-05,2.3038468049022627e-05,2.001715844651285e-05,1.000000000000002e-05,1.000000000000002e-05,1.0000000000000016e-05,1.0000000000000016e-05,0.025000001304838298,9.834710744875134e-06,0.024999996349766906,1.187594293324332e-05,0.025000001003985757,1.2579749244794939e-05,0.02500000019967657,1.0000000000000053e-05,0.024999997090961727,1.4620930566811524e-05,0.025000001530401904,1.4641833575160905e-05
