date,Wisconsin-jh_beta_7_truth,Wisconsin-jh_beta_7_ARIMA_predications,Wisconsin-jh_beta_7_OLS_predications,Wisconsin-jh_beta_7_DT_predications,Wisconsin-jh_beta_7_RF_predications,Wisconsin-jh_beta_7_Bagged_DT_predications,Wisconsin-jh_beta_7_Bagged_RT_predications,Wisconsin-jh_gamma_7_truth,Wisconsin-jh_gamma_7_ARIMA_predications,Wisconsin-jh_gamma_7_OLS_predications,Wisconsin-jh_gamma_7_DT_predications,Wisconsin-jh_gamma_7_RF_predications,Wisconsin-jh_gamma_7_Bagged_DT_predications,Wisconsin-jh_gamma_7_Bagged_RT_predications,Wisconsin-jh_beta_14_truth,Wisconsin-jh_beta_14_ARIMA_predications,Wisconsin-jh_beta_14_OLS_predications,Wisconsin-jh_beta_14_DT_predications,Wisconsin-jh_beta_14_RF_predications,Wisconsin-jh_beta_14_Bagged_DT_predications,Wisconsin-jh_beta_14_Bagged_RT_predications,Wisconsin-jh_gamma_14_truth,Wisconsin-jh_gamma_14_ARIMA_predications,Wisconsin-jh_gamma_14_OLS_predications,Wisconsin-jh_gamma_14_DT_predications,Wisconsin-jh_gamma_14_RF_predications,Wisconsin-jh_gamma_14_Bagged_DT_predications,Wisconsin-jh_gamma_14_Bagged_RT_predications,Wisconsin-jh_beta_30_truth,Wisconsin-jh_beta_30_ARIMA_predications,Wisconsin-jh_beta_30_OLS_predications,Wisconsin-jh_beta_30_DT_predications,Wisconsin-jh_beta_30_RF_predications,Wisconsin-jh_beta_30_Bagged_DT_predications,Wisconsin-jh_beta_30_Bagged_RT_predications,Wisconsin-jh_gamma_30_truth,Wisconsin-jh_gamma_30_ARIMA_predications,Wisconsin-jh_gamma_30_OLS_predications,Wisconsin-jh_gamma_30_DT_predications,Wisconsin-jh_gamma_30_RF_predications,Wisconsin-jh_gamma_30_Bagged_DT_predications,Wisconsin-jh_gamma_30_Bagged_RT_predications,Wisconsin-cdc_beta_7_truth,Wisconsin-cdc_beta_7_ARIMA_predications,Wisconsin-cdc_beta_7_OLS_predications,Wisconsin-cdc_beta_7_DT_predications,Wisconsin-cdc_beta_7_RF_predications,Wisconsin-cdc_beta_7_Bagged_DT_predications,Wisconsin-cdc_beta_7_Bagged_RT_predications,Wisconsin-cdc_gamma_7_truth,Wisconsin-cdc_gamma_7_ARIMA_predications,Wisconsin-cdc_gamma_7_OLS_predications,Wisconsin-cdc_gamma_7_DT_predications,Wisconsin-cdc_gamma_7_RF_predications,Wisconsin-cdc_gamma_7_Bagged_DT_predications,Wisconsin-cdc_gamma_7_Bagged_RT_predications,Wisconsin-cdc_beta_14_truth,Wisconsin-cdc_beta_14_ARIMA_predications,Wisconsin-cdc_beta_14_OLS_predications,Wisconsin-cdc_beta_14_DT_predications,Wisconsin-cdc_beta_14_RF_predications,Wisconsin-cdc_beta_14_Bagged_DT_predications,Wisconsin-cdc_beta_14_Bagged_RT_predications,Wisconsin-cdc_gamma_14_truth,Wisconsin-cdc_gamma_14_ARIMA_predications,Wisconsin-cdc_gamma_14_OLS_predications,Wisconsin-cdc_gamma_14_DT_predications,Wisconsin-cdc_gamma_14_RF_predications,Wisconsin-cdc_gamma_14_Bagged_DT_predications,Wisconsin-cdc_gamma_14_Bagged_RT_predications,Wisconsin-cdc_beta_30_truth,Wisconsin-cdc_beta_30_ARIMA_predications,Wisconsin-cdc_beta_30_OLS_predications,Wisconsin-cdc_beta_30_DT_predications,Wisconsin-cdc_beta_30_RF_predications,Wisconsin-cdc_beta_30_Bagged_DT_predications,Wisconsin-cdc_beta_30_Bagged_RT_predications,Wisconsin-cdc_gamma_30_truth,Wisconsin-cdc_gamma_30_ARIMA_predications,Wisconsin-cdc_gamma_30_OLS_predications,Wisconsin-cdc_gamma_30_DT_predications,Wisconsin-cdc_gamma_30_RF_predications,Wisconsin-cdc_gamma_30_Bagged_DT_predications,Wisconsin-cdc_gamma_30_Bagged_RT_predications,Wisconsin-jh_beta_7_ensemble,Wisconsin-jh_gamma_7_ensemble,Wisconsin-jh_beta_14_ensemble,Wisconsin-jh_gamma_14_ensemble,Wisconsin-jh_beta_30_ensemble,Wisconsin-jh_gamma_30_ensemble,Wisconsin-cdc_beta_7_ensemble,Wisconsin-cdc_gamma_7_ensemble,Wisconsin-cdc_beta_14_ensemble,Wisconsin-cdc_gamma_14_ensemble,Wisconsin-cdc_beta_30_ensemble,Wisconsin-cdc_gamma_30_ensemble
07-22-2021,0.025,0.0249950813779151,0.0249999999110347,0.0250000001096069,0.0250000001096069,0.0250000001023291,0.0250000001169764,1e-05,1.4470884890031325e-05,6.638696710320295e-06,2.0063700297652405e-05,2.006370029765241e-05,1.1706541399362585e-05,1.0655493817345233e-05,0.025,0.0250000005739899,0.0249999996280575,0.0250000006517183,0.0250000006517183,0.0250000006389502,0.0250000005712091,1e-05,2.742325545306776e-05,-3.2172652244854064e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.1659086972164725e-05,1.0164150934289242e-05,0.025,0.0250000010044707,0.0249999993034363,0.0250000008973109,0.0250000008973109,0.0250000008929296,0.0250000008784473,1e-05,1.957898947864543e-05,3.388945270518112e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.0282302976568268e-05,1.0097896469429907e-05,0.025,0.0249950813780294,0.0249999999110542,0.0250000001096071,0.0250000001096071,0.025000000107933,0.0250000001064554,1e-05,1.4470895972423572e-05,6.638775913932714e-06,2.006562863390348e-05,1.000000000000002e-05,1.1256716120136576e-05,1.050069649747566e-05,0.025,0.0250000005739638,0.0249999996280945,0.0250000006516791,0.0250000006516791,0.0250000007479668,0.0250000006094589,1e-05,2.815005954224538e-05,-3.217041323086249e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.1605679979796331e-05,1.058696088812785e-05,0.025,0.0250000010049533,0.0249999993035608,0.0250000008973448,0.0250000008973448,0.0250000009236508,0.025000000925277,1e-05,1.958237580714552e-05,3.3902299636243485e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.0412098630259272e-05,1.0000000000000006e-05,0.02500000008479534,1.3506569335790592e-05,0.025000000550542054,1.0689773611106025e-05,0.025000000886668948,1.0000000000000028e-05,0.025000000085164086,1.1494567342069902e-05,0.02500000057933824,1.000000000000003e-05,0.025000000912769847,1.0000000000000014e-05
07-23-2021,0.025,0.0249950595109301,0.0249999999558485,0.0250000001096069,0.0250000001096069,0.0250000001079503,0.0250000001110782,1e-05,1.447088489003136e-05,8.346999933073196e-06,2.0063700297652408e-05,2.006370029765241e-05,1.198930457940137e-05,1.0764816438826284e-05,0.025,0.0250000005795013,0.0249999999529383,0.0250000006517183,0.0250000006517183,0.025000000638994,0.0250000006304246,1e-05,2.7843356437812924e-05,1.3317530933995222e-06,1.0000000000000014e-05,1.000000000000001e-05,1.1817935388210822e-05,1.0175538217861045e-05,0.025,0.0250000010079297,0.0249999995299424,0.0250000008973109,0.0250000008973109,0.0250000009273206,0.0250000008599317,1e-05,1.9609381290310816e-05,5.470212098125996e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.0327145986049488e-05,1.00987846473216e-05,0.025,0.0249950595110445,0.0249999999558218,0.0250000001096071,0.0250000001096071,0.0250000001062858,0.0250000001141591,1e-05,1.4470895972423602e-05,8.346988598676233e-06,2.006562863390348e-05,1.000000000000002e-05,1.1290195756044645e-05,1.0561405183804603e-05,0.025,0.0250000005794747,0.0249999999529816,0.0250000006516791,0.0250000006516791,0.0250000006931343,0.0250000005927085,1e-05,2.794414765825335e-05,1.3324478997916306e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.1729765406904196e-05,1.0647120343677452e-05,0.025,0.0250000010083909,0.0249999995299712,0.0250000008973448,0.0250000008973448,0.0250000008714465,0.0250000009022421,1e-05,1.9612626670950895e-05,5.471282650465481e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.0457451804933896e-05,1.0000000000000006e-05,0.02500000008977435,1.3760292349565558e-05,0.02500000061416501,1.0783381906424086e-05,0.025000000915365223,1.000000000000003e-05,0.02500000009160128,1.1607904941854834e-05,0.02500000062294322,1.000000000000003e-05,0.025000000925035373,1.0000000000000014e-05
07-24-2021,0.025,0.0249950377483016,0.0249999999270477,0.0250000001096069,0.0250000001096069,0.025000000112557,0.0250000001108313,1e-05,1.447088489003134e-05,7.428634956510409e-06,2.0063700297652405e-05,2.006370029765241e-05,1.1860554606057394e-05,1.088916204613076e-05,0.025,0.0250000005847051,0.0249999995789171,0.0250000006517183,0.0250000006517183,0.0250000006385099,0.0250000006682774,1e-05,2.760814866098856e-05,7.4648204109722255e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.172791772489009e-05,1.016707112338408e-05,0.025,0.0250000010111648,0.0249999995279886,0.0250000008973109,0.0250000008973109,0.0250000008685721,0.0250000008811594,1e-05,1.963803081872644e-05,6.032161073452752e-06,1.0000000000000013e-05,1.0000000000000014e-05,1.0313680178843591e-05,1.0097622733507937e-05,0.025,0.024995037748416,0.0249999999270331,0.0250000001096071,0.0250000001096071,0.0250000001079217,0.0250000001150525,1e-05,1.447089597242359e-05,7.428667585078659e-06,2.006562863390348e-05,1.000000000000002e-05,1.1327767832490328e-05,1.0502998897972662e-05,0.025,0.025000000584678,0.0249999995788264,0.0250000006516791,0.0250000006516791,0.0250000006710853,0.0250000006915147,1e-05,2.8164509551170182e-05,7.46255213243327e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.164236803352346e-05,1.0581269561701158e-05,0.025,0.0250000010116048,0.0249999995299838,0.0250000008973448,0.0250000008973448,0.0250000009370386,0.0250000009212933,1e-05,1.964114144695112e-05,6.046869116930337e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.051540969104946e-05,1.0000000000000004e-05,0.025000000087370307,1.3690004123864584e-05,0.02500000056051549,1.0843380082043476e-05,0.0250000009089548,1.0000000000000031e-05,0.025000000088715838,1.1548948511830304e-05,0.025000000574335525,1.0000000000000031e-05,0.025000000940879646,1.0000000000000014e-05
07-25-2021,0.025,0.024995016089119,0.0249999999541257,0.0250000001096069,0.0250000001096069,0.0250000001088954,0.0250000001073578,1e-05,1.447088489003136e-05,8.525263799599031e-06,2.0063700297652408e-05,2.006370029765241e-05,1.169701643692864e-05,1.1042798033080087e-05,0.025,0.0250000005896183,0.0249999995327991,0.0250000006517183,0.0250000006517183,0.025000000709988,0.0250000006819388,1e-05,2.801534489724546e-05,1.736997609487305e-05,1.0000000000000013e-05,1.0000000000000013e-05,1.1629389490877737e-05,1.0130707217354807e-05,0.025,0.0250000010142169,0.0249999998604265,0.0250000008973109,0.0250000008973109,0.0250000008605205,0.0250000008604688,1e-05,1.966496714285873e-05,9.5292527936058e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.0283001997464392e-05,1.0102629974035051e-05,0.025,0.0249950160892335,0.0249999999541216,0.0250000001096071,0.0250000001096071,0.0250000001035919,0.0250000001085899,1e-05,1.4470895972423604e-05,8.525420594839885e-06,2.006562863390348e-05,1.000000000000002e-05,1.129363567075952e-05,1.0378335467349716e-05,0.025,0.0250000005895907,0.0249999995325353,0.0250000006516791,0.0250000006516791,0.0250000005734793,0.0250000006416714,1e-05,2.7964454816140945e-05,1.7364728269657e-05,1.0000000000000013e-05,1.0000000000000013e-05,1.151022890266874e-05,1.0594852533924616e-05,0.025,0.0250000010146361,0.0249999998640329,0.0250000008973448,0.0250000008973448,0.0250000008847582,0.025000000901646,1e-05,1.966795001836832e-05,9.55680517219712e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.0495167102067638e-05,1.0000000000000006e-05,0.02500000008876639,1.3787145874979514e-05,0.025000000567502685,1.0953369877554857e-05,0.025000000941366975,1.0000000000000031e-05,0.025000000089359226,1.1542695218097416e-05,0.025000000544283665,1.0000000000000033e-05,0.02500000096570179,1.0000000000000014e-05
07-26-2021,0.025,0.0249949945324819,0.02499999989829,0.0250000001096069,0.0250000001096069,0.0250000001054608,0.0250000001184837,1e-05,1.4470884890031343e-05,6.234638499404317e-06,2.0063700297652405e-05,2.006370029765241e-05,1.1743957285721256e-05,1.0772502049169617e-05,0.025,0.0250000005942572,0.0249999995097572,0.0250000006517183,0.0250000006517183,0.0250000006219367,0.0250000007103199,1e-05,2.7775832330998497e-05,-4.021067707037779e-06,1.0000000000000013e-05,1.0000000000000014e-05,1.1427340671176262e-05,1.0151363110749356e-05,0.025,0.0250000010170477,0.0249999992407273,0.0250000008973109,0.0250000008973109,0.0250000008605162,0.0250000008671699,1e-05,1.969017619558686e-05,2.8557837090923723e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.029891906170936e-05,1.009770992368778e-05,0.025,0.0249949945325964,0.0249999998982889,0.0250000001096071,0.0250000001096071,0.0250000001157447,0.0250000001089723,1e-05,1.4470895972423592e-05,6.234673981767892e-06,2.006562863390348e-05,1.0000000000000025e-05,1.12644323228396e-05,1.047976753927119e-05,0.025,0.0250000005942292,0.0249999995097972,0.0250000006516791,0.0250000006516791,0.0250000006293388,0.0250000006125654,1e-05,2.839874208154441e-05,-4.020666298612183e-06,1.0000000000000013e-05,1.0000000000000013e-05,1.144530885066592e-05,1.0608166609601828e-05,0.025,0.0250000010174487,0.0249999992406926,0.0250000008973448,0.0250000008973448,0.0250000008931643,0.0250000008796148,1e-05,1.969303953703268e-05,2.8554579132688933e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.040381731855585e-05,1.0000000000000004e-05,0.02500000008395389,1.352134801009315e-05,0.025000000555423,1.0644972198641287e-05,0.025000000873881358,1.0000000000000028e-05,0.0250000000855544,1.1468587209715485e-05,0.025000000545552806,1.0000000000000028e-05,0.025000000894067592,1.0000000000000014e-05
07-27-2021,0.025,0.0249949730774991,0.0250000010139696,0.0250000001096069,0.0250000001096069,0.0250000001072462,0.025000000111296,1e-05,1.4470884890031342e-05,4.764523494296159e-05,2.0063700297652405e-05,2.006370029765241e-05,1.166238125889513e-05,1.0702529975113964e-05,0.025,0.025000000598637,0.0249999994572546,0.0250000006517183,0.0250000006517183,0.0250000006279381,0.0250000006730882,1e-05,2.8172540663813447e-05,0.0001062821846685,1.0000000000000014e-05,1.0000000000000016e-05,1.1562454705217208e-05,1.0125692475078014e-05,0.025,0.0250000010196631,0.0250000070965494,0.0250000008973109,0.0250000008973109,0.0250000008984316,0.0250000008795429,1e-05,1.971384020556949e-05,7.565070983679614e-05,1.0000000000000016e-05,1.0000000000000016e-05,1.0297032695094992e-05,1.009845547389598e-05,0.025,0.0249949730776138,0.0250000010141379,0.0250000001096071,0.0250000001096071,0.025000000105663,0.0250000001053705,1e-05,1.4470895972423588e-05,4.764778653040206e-05,2.006562863390348e-05,1.000000000000002e-05,1.1288978211382704e-05,1.046856144779378e-05,0.025,0.0250000005986086,0.0249999994565019,0.0250000006516791,0.0250000006516791,0.0250000006445729,0.0250000006766064,1e-05,2.8176184326858392e-05,0.0001062694540373,1.0000000000000014e-05,1.0000000000000013e-05,1.1411562833037044e-05,1.0578738321016944e-05,0.025,0.0250000010200474,0.0250000070912195,0.0250000008973448,0.0250000008973448,0.025000000922414,0.0250000008957508,1e-05,1.971659064008278e-05,7.5647072648833e-05,1.0000000000000016e-05,1.0000000000000013e-05,1.0402344531029008e-05,1.0000000000000008e-05,0.02500000020985193,1.6913499116061627e-05,0.025000000542626827,1.2103001137798625e-05,0.025000001760223066,1.0000000000000058e-05,0.025000000211953487,1.3436715895619762e-05,0.02500000055029299,1.0000000000000053e-05,0.025000001779784762,1.0000000000000026e-05
07-28-2021,0.025,0.0249949517232897,0.0249999999553297,0.0250000001096069,0.0250000001096069,0.0250000001087112,0.025000000110887,1e-05,1.4470884890031343e-05,8.458556064988142e-06,2.0063700297652405e-05,2.006370029765241e-05,1.165839714646795e-05,1.0757668758917312e-05,0.025,0.0250000006027722,0.0249999993470088,0.0250000006517183,0.0250000006517183,0.0250000006381139,0.0250000006161579,1e-05,2.792763192742663e-05,1.1076751855864514e-06,1.0000000000000014e-05,1.0000000000000008e-05,1.1557863783578005e-05,1.0136287008442744e-05,0.025,0.025000001022114,0.0249999996191355,0.0250000008973109,0.0250000008973109,0.0250000009233743,0.0250000008690359,1e-05,1.9736116163112907e-05,6.370982443298923e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.0280282582821488e-05,1.0099131342916804e-05,0.025,0.0249949517234044,0.0249999999553096,0.0250000001096071,0.0250000001096071,0.0250000001112523,0.0250000001128484,1e-05,1.4470895972423588e-05,8.458680112155646e-06,2.006562863390349e-05,1.000000000000002e-05,1.1276180907279529e-05,1.0467884132660196e-05,0.025,0.0250000006027434,0.0249999993470128,0.0250000006516791,0.0250000006516791,0.025000000667132,0.0250000006563233,1e-05,2.8502154919689777e-05,1.1078446378390283e-06,1.0000000000000016e-05,1.0000000000000013e-05,1.1539835146957162e-05,1.0596618503941504e-05,0.025,0.0250000010224819,0.0249999996188493,0.0250000008973448,0.0250000008973448,0.0250000009094396,0.0250000008768032,1e-05,1.9738759146815807e-05,6.370578963630844e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.0415898557724944e-05,1.0000000000000004e-05,0.025000000089318228,1.367801818814119e-05,0.02500000051772949,1.0730403154505057e-05,0.025000000928624627,1.0000000000000031e-05,0.025000000091830673,1.1572028029011829e-05,0.02500000053322137,1.0000000000000031e-05,0.025000000939591222,1.0000000000000014e-05
07-29-2021,0.025,0.0249949304689818,0.0249999999788793,0.0250000001096069,0.0250000001096069,0.0250000001069205,0.0250000001130576,1e-05,1.4470884890031362e-05,9.320563787831252e-06,2.0063700297652405e-05,2.006370029765241e-05,1.1731956184147865e-05,1.075856973572174e-05,0.025,0.0250000006066765,0.0249999995367926,0.0250000006517183,0.0250000006517183,0.025000000573765,0.0250000006501469,1e-05,2.8308164789344124e-05,3.428986357350162e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.156183612468704e-05,1.0151480334303008e-05,0.025,0.0250000010244098,0.0249999997433216,0.0250000008973109,0.0250000008973109,0.0250000009385834,0.0250000008996911,1e-05,1.975702283197151e-05,7.505824813665708e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.0298528133502031e-05,1.0097328975772132e-05,0.025,0.0249949304690965,0.0249999999788796,0.0250000001096071,0.0250000001096071,0.0250000001173486,0.0250000001088137,1e-05,1.447089597242361e-05,9.320686450812004e-06,2.006562863390349e-05,1.000000000000002e-05,1.127924491813719e-05,1.0476956048132293e-05,0.025,0.0250000006066472,0.0249999995368006,0.0250000006516791,0.0250000006516791,0.0250000006818904,0.0250000006273742,1e-05,2.826378246725413e-05,3.4291058165676364e-06,1.0000000000000016e-05,1.0000000000000013e-05,1.1568048038915107e-05,1.060789711816429e-05,0.025,0.0250000010247622,0.02499999974322,0.0250000008973448,0.0250000008973448,0.0250000009058958,0.025000000925903,1e-05,1.97595644310725e-05,7.506870917635866e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0424382209089934e-05,1.000000000000001e-05,0.02500000009196953,1.3769685522903163e-05,0.025000000544773245,1.0771222872265493e-05,0.025000000951168916,1.0000000000000031e-05,0.025000000094920618,1.161735124135534e-05,0.02500000056312324,1.0000000000000031e-05,0.025000000962091568,1.0000000000000016e-05
07-30-2021,0.025,0.0249949093137134,0.0250000000123838,0.0250000001096069,0.0250000001096069,0.02500000010755,0.0250000001175427,1e-05,1.4470884890031342e-05,1.0748532402327045e-05,2.0063700297652405e-05,2.006370029765241e-05,1.1884500624908414e-05,1.0845849235341492e-05,0.025,0.0250000006103627,0.0249999996127945,0.0250000006517183,0.0250000006517183,0.0250000006856371,0.0250000006552001,1e-05,2.8060430608846204e-05,4.126559272168203e-06,1.0000000000000016e-05,1.0000000000000013e-05,1.1723470879222603e-05,1.0163105046479952e-05,0.025,0.0250000010265348,0.0249999998083158,0.0250000008973109,0.0250000008973109,0.0250000008741557,0.0250000008533841,1e-05,1.977661565188008e-05,8.000578093057614e-06,1.0000000000000014e-05,1.0000000000000016e-05,1.0314225566122922e-05,1.0097412832946171e-05,0.025,0.0249949093138283,0.0250000000123764,0.0250000001096071,0.0250000001096071,0.0250000001078703,0.0250000001073232,1e-05,1.4470895972423592e-05,1.07485409384954e-05,2.006562863390348e-05,1.000000000000002e-05,1.1318464841101042e-05,1.0470976428643132e-05,0.025,0.025000000610333,0.024999999612886,0.0250000006516791,0.0250000006516791,0.0250000006898862,0.0250000005813235,1e-05,2.861456281752658e-05,4.128094074642118e-06,1.0000000000000016e-05,1.0000000000000014e-05,1.1622603329346243e-05,1.0573836997199004e-05,0.025,0.0250000010268735,0.0249999998081578,0.0250000008973448,0.0250000008973448,0.0250000009158744,0.025000000864466,1e-05,1.9779061905023125e-05,8.00049038956178e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.0464493935654756e-05,1.0000000000000008e-05,0.02500000009680759,1.3957832422967653e-05,0.02500000057633198,1.0804967992704822e-05,0.02500000093877188,1.0000000000000033e-05,0.025000000096271752,1.1691526107659886e-05,0.02500000057033648,1.0000000000000033e-05,0.025000000960409823,1.0000000000000016e-05
07-31-2021,0.025,0.024994888256632,0.0249999998455366,0.0250000001096069,0.0250000001096069,0.0250000001107739,0.0250000001209383,1e-05,1.4470884890031355e-05,4.656795741399156e-06,2.0063700297652405e-05,2.006370029765241e-05,1.1728252135929406e-05,1.0923098430219516e-05,0.025,0.025000000613843,0.0249999992577246,0.0250000006517183,0.0250000006517183,0.0250000006332117,0.0250000006368182,1e-05,2.8433347576793112e-05,1.7644336701093909e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.1630846962273826e-05,1.0165253540672191e-05,0.025,0.025000001028507,0.0249999989925417,0.0250000008973109,0.0250000008973109,0.0250000009073822,0.0250000008776998,1e-05,1.9795025582472043e-05,1.2943343083972e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.0292546858781188e-05,1.009838015415829e-05,0.025,0.0249948882567468,0.0249999998455083,0.0250000001096071,0.0250000001096071,0.0250000001095441,0.0250000001022584,1e-05,1.4470895972423604e-05,4.656737314122806e-06,2.006562863390349e-05,1.000000000000002e-05,1.1322606161681609e-05,1.0450200629515478e-05,0.025,0.025000000613813,0.0249999992576523,0.0250000006516791,0.0250000006516791,0.0250000006616741,0.0250000006596506,1e-05,2.8381807805412807e-05,1.7625678515278314e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.1600279579524212e-05,1.0571635181053196e-05,0.025,0.0250000010288326,0.0249999989951955,0.0250000008973448,0.0250000008973448,0.0250000008855619,0.0250000008922253,1e-05,1.979738152720633e-05,1.3111551382459876e-06,1.0000000000000014e-05,1.0000000000000013e-05,1.0469900908435832e-05,1.0000000000000008e-05,0.025000000079156627,1.3435374240821695e-05,0.025000000507995997,1.0765963596344872e-05,0.02500000085844647,1.0000000000000028e-05,0.0250000000760448,1.1394645191393616e-05,0.025000000520268077,1.0000000000000031e-05,0.025000000869441933,1.0000000000000014e-05
08-01-2021,0.025,0.024994867296894,0.0249999996910004,0.0250000001096069,0.0250000001096069,0.0250000000961227,0.0250000001049502,1e-05,1.4470884890031332e-05,-1.180312856465451e-06,2.0063700297652405e-05,2.0063700297652408e-05,1.1748003849136154e-05,1.0860938771866392e-05,0.025,0.0250000006171289,0.0249999993177193,0.0250000006517183,0.0250000006517183,0.0250000007109908,0.0250000006365223,1e-05,2.8187938308943787e-05,-1.2105970018689172e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.1483124950761087e-05,1.0138310307589344e-05,0.025,0.0250000010303533,0.0249999982902098,0.0250000008973109,0.0250000008973109,0.0250000008740504,0.0250000008504707,1e-05,1.9812332988662657e-05,-4.614040382102129e-06,1.0000000000000016e-05,1.0000000000000016e-05,1.029266398492557e-05,1.0098797425125644e-05,0.025,0.024994867297009,0.0249999996909695,0.0250000001096071,0.0250000001096071,0.0250000001066331,0.0250000001137958,1e-05,1.447089597242358e-05,-1.1803502355492608e-06,2.006562863390349e-05,1.0000000000000025e-05,1.1294329214137533e-05,1.0449615782797648e-05,0.025,0.0250000006170985,0.0249999993175407,0.0250000006516791,0.0250000006516791,0.0250000006082965,0.0250000006291756,1e-05,2.871023979489927e-05,-1.215106556280883e-06,1.0000000000000014e-05,1.0000000000000014e-05,1.1344937945002104e-05,1.0591791635522916e-05,0.025,0.0250000010306664,0.0249999982948832,0.0250000008973448,0.0250000008973448,0.0250000008887808,0.0250000009438348,1e-05,1.981460333522337e-05,-4.584777728870178e-06,1.0000000000000014e-05,1.0000000000000016e-05,1.041938407261871e-05,1.0000000000000004e-05,0.025000000054640984,1.2935943179963443e-05,0.025000000530612958,1.0693012500862708e-05,0.025000000769421174,1.0000000000000028e-05,0.025000000059920594,1.111081442063303e-05,0.025000000517549335,1.000000000000003e-05,0.02500000080141021,1.0000000000000013e-05
